"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 관악구 봉천동","*","단독","8m미만","91.14","99","202104","17","95,000","1971","청림5가길",""
"서울특별시 관악구 봉천동","*","단독","8m미만","116.75","99","202109","24","89,000","1970","청림5가길",""
"서울특별시 관악구 봉천동","6*","단독","8m미만","126.83","99","202011","6","75,000","1972","행운1다길",""
"서울특별시 관악구 봉천동","*","단독","8m미만","137.52","99","202104","3","80,000","1970","관악로29길",""
"서울특별시 관악구 봉천동","4*","단독","8m미만","212.01","99","202101","5","72,000","1993","은천로37길",""
"서울특별시 관악구 봉천동","*","단독","8m미만","52.23","102","202101","9","77,000","1971","청림3다길",""
"서울특별시 관악구 봉천동","*","단독","8m미만","73.55","102","202107","30","93,000","1970","청림3길",""
"서울특별시 관악구 봉천동","6*","단독","8m미만","81.25","102","202103","31","77,500","1973","행운1라길",""
"서울특별시 관악구 봉천동","6*","단독","8m미만","114.75","102","202103","3","77,000","1973","행운1라길",""
"서울특별시 관악구 봉천동","6*","단독","8m미만","126","102","202104","16","80,200","1973","행운1라길",""
"서울특별시 관악구 봉천동","4**","단독","8m미만","126.02","102","202104","28","98,900","1972","은천로24길",""
"서울특별시 관악구 봉천동","4**","단독","8m미만","126.02","102","202104","28","92,700","1972","은천로24길","20211022"
"서울특별시 관악구 봉천동","1***","단독","8m미만","150.8","104.5","202108","13","86,000","1989","장군봉5길",""
"서울특별시 관악구 봉천동","4*","단독","12m미만","72.96","106","202103","24","41,000","1971","은천로39길",""
"서울특별시 관악구 봉천동","4**","단독","8m미만","132.09","106","202107","31","72,000","1972","중앙길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","116.3","106.3","202108","13","89,500","1975","장군봉5길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","140.03","108.9","202109","30","90,000","1977","청룡중앙길",""
"서울특별시 관악구 봉천동","*","단독","8m미만","146.97","109","202107","3","106,000","1989","청림3라길",""
"서울특별시 관악구 봉천동","6**","단독","25m미만","179.55","109","202011","19","52,000","1988","국회단지길",""
"서울특별시 관악구 봉천동","1*","단독","8m미만","197.08","109","202106","15","97,500","1973","청림2길",""
"서울특별시 관악구 봉천동","7**","단독","8m미만","148.95","112","202012","15","51,000","1992","당곡2가길",""
"서울특별시 관악구 봉천동","*","단독","8m미만","87.37","116","202101","7","83,000","1970","청림3길",""
"서울특별시 관악구 봉천동","4*","단독","8m미만","159.88","116","202109","17","91,000","1991","은천로35라길",""
"서울특별시 관악구 봉천동","6*","단독","12m미만","195.76","116","202103","31","111,000","1975","행운1길",""
"서울특별시 관악구 봉천동","2**","단독","8m미만","167.49","117","202107","12","90,000","1984","낙성대역8길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","196.88","117.5","202104","18","96,000","1995","청룡12길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","236.58","119.1","202101","15","111,600","1988","남부순환로231길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","202.2","121.1","202102","25","98,820","1982","장군봉길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","156.02","122","202107","19","46,500","1978","인헌1가길",""
"서울특별시 관악구 봉천동","6*","단독","8m미만","198.39","122","202105","9","105,000","2012","행운1가길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","104.14","122.9","202101","21","75,480","1978","관악로11나길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","104.14","122.9","202101","21","75,480","1978","관악로11나길","20210416"
"서울특별시 관악구 봉천동","1***","단독","8m미만","174.88","126.2","202012","20","103,000","1977","관악로11길","20210118"
"서울특별시 관악구 봉천동","1***","단독","8m미만","174.88","126.2","202012","20","103,000","1977","관악로11길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","174.49","127.8","202109","1","135,000","1976","관악로12길",""
"서울특별시 관악구 봉천동","6*","단독","8m미만","131.25","129","202103","23","116,000","1972","행운1길",""
"서울특별시 관악구 봉천동","1**","단독","8m미만","207.51","132","202011","17","108,000","1990","낙성대역10길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","197.07","133.1","202104","27","120,700","1983","청룡중앙길",""
"서울특별시 관악구 봉천동","9**","단독","12m미만","308.71","134.2","202109","21","189,000","1997","장군봉2길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","169.99","134.7","202011","24","103,500","1977","관악로11길",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","67.5","136","202011","13","64,000","1969","봉천로13길",""
"서울특별시 관악구 봉천동","1**","단독","8m미만","193.68","136","202109","3","94,000","1988","인헌13길",""
"서울특별시 관악구 봉천동","1*","단독","8m미만","304.13","136","202010","25","115,000","1973","청림3길",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","163.67","138.41","202109","23","66,500","1975","국회단지14길",""
"서울특별시 관악구 봉천동","8**","단독","8m미만","199.53","138.6","202106","12","140,000","1990","봉천로49다길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","198.54","143.5","202103","22","108,000","1991","청룡12길",""
"서울특별시 관악구 봉천동","6*","단독","8m미만","103.63","145","202011","9","87,000","1974","행운1라길",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","211.41","145","202102","1","100,000","1990","봉천로23나길","20210420"
"서울특별시 관악구 봉천동","6**","단독","8m미만","211.41","145","202104","20","100,000","1990","봉천로23나길",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","297.65","145","202109","16","119,000","2013","국회단지22길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","292.92","146.8","202010","9","168,000","1990","행운길","20210308"
"서울특별시 관악구 봉천동","1***","단독","8m미만","292.92","146.8","202010","9","168,000","1990","행운길",""
"서울특별시 관악구 봉천동","1**","단독","8m미만","198.36","149","202102","24","112,500","1986","남부순환로248길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","245.97","149.4","202103","29","180,000","1991","인헌1길",""
"서울특별시 관악구 봉천동","7**","단독","8m미만","119.52","152","202010","30","88,500","2001","보라매로6길",""
"서울특별시 관악구 봉천동","*","단독","8m미만","145.02","156","202103","2","134,000","1994","청림3가길",""
"서울특별시 관악구 봉천동","4*","단독","8m미만","95.38","159","202109","24","60,000","1968","은천로35다길",""
"서울특별시 관악구 봉천동","4*","단독","8m미만","95.38","159","202107","31","60,000","1968","은천로35다길","20210915"
"서울특별시 관악구 봉천동","6**","단독","8m미만","150.15","159","202102","1","109,000","1970","봉천로23나길",""
"서울특별시 관악구 봉천동","4*","단독","8m미만","249.82","162","202104","3","147,000","1986","은천로32길","20210621"
"서울특별시 관악구 봉천동","4*","단독","8m미만","249.82","162","202106","23","147,000","1986","은천로32길",""
"서울특별시 관악구 봉천동","1***","단독","25m미만","670.26","163.4","202102","5","360,000","1994","봉천로",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","117.38","165","202104","15","95,000","2003","당곡2길",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","230.79","165","202108","11","89,000","1988","봉천로23가길","20211004"
"서울특별시 관악구 봉천동","6**","단독","8m미만","273.14","165","202103","8","155,000","1983","봉천로23가길",""
"서울특별시 관악구 봉천동","3*","단독","12m미만","400.56","165","202104","9","155,000","1991","행운1마길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","263.82","165.6","202103","11","130,240","1994","남부순환로200길",""
"서울특별시 관악구 봉천동","5*","단독","8m미만","188.69","169","202103","4","110,000","1977","은천로28가길",""
"서울특별시 관악구 봉천동","1***","단독","25m미만","481.56","178","202010","15","280,000","1989","봉천로",""
"서울특별시 관악구 봉천동","1**","단독","8m미만","460.98","182","202109","3","177,500","2002","솔밭로5길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","549.63","189.3","202103","19","234,000","2008","남부순환로247가길",""
"서울특별시 관악구 봉천동","4*","단독","25m미만","371.13","192","202010","31","245,000","2017","은천로35나길",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","124","195","202108","12","162,000","1977","봉천로19길",""
"서울특별시 관악구 봉천동","6**","단독","8m미만","124","195","202107","30","162,000","1977","봉천로19길","20210906"
"서울특별시 관악구 봉천동","6**","단독","8m미만","124","195","202107","30","162,000","1977","봉천로19길","20211001"
"서울특별시 관악구 봉천동","1***","단독","25m미만","619.86","198.3","202106","19","388,000","1991","봉천로",""
"서울특별시 관악구 봉천동","1***","단독","25m미만","294.22","198.8","202012","9","249,000","1978","쑥고개로","20211005"
"서울특별시 관악구 봉천동","1***","단독","8m미만","257.57","205.8","202106","4","167,500","1984","낙성대역6길",""
"서울특별시 관악구 봉천동","9**","단독","8m미만","315.5","207.9","202105","4","238,800","1975","봉천로31길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","270.69","218.8","202012","28","219,000","1983","낙성대로4길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","550.38","223.5","202109","14","345,000","2019","장군봉7길",""
"서울특별시 관악구 봉천동","3*","단독","12m미만","489.12","225","202011","3","421,000","1984","행운1길","20210326"
"서울특별시 관악구 봉천동","3*","단독","12m미만","489.12","225","202103","26","421,000","1984","행운1길",""
"서울특별시 관악구 봉천동","4*","단독","12m미만","222.79","231","202103","22","157,500","1979","은천로39길",""
"서울특별시 관악구 봉천동","4**","단독","8m미만","397.1","233","202102","9","197,000","1986","중앙길",""
"서울특별시 관악구 봉천동","1**","단독","8m미만","257.25","238","202109","16","187,000","1983","낙성대역14길",""
"서울특별시 관악구 봉천동","1**","단독","12m미만","564.37","238","202104","6","192,500","1990","낙성대역길",""
"서울특별시 관악구 봉천동","9**","단독","25m이상","898.64","240","202102","27","316,000","2003","봉천로",""
"서울특별시 관악구 봉천동","1**","단독","25m미만","551.79","245","202101","5","169,000","1996","인헌길",""
"서울특별시 관악구 봉천동","1**","단독","8m미만","144.58","248","202103","15","220,000","1977","남부순환로239길",""
"서울특별시 관악구 봉천동","1***","단독","25m미만","765.6","259.2","202105","11","460,000","1990","봉천로",""
"서울특별시 관악구 봉천동","1*","단독","25m미만","396.43","278","202012","4","250,000","1974","청림길","20210122"
"서울특별시 관악구 봉천동","1*","단독","25m미만","396.43","278","202101","22","250,000","1974","청림길",""
"서울특별시 관악구 봉천동","8**","단독","25m이상","644.49","307.5","202104","9","688,300","1987","남부순환로",""
"서울특별시 관악구 봉천동","1*","단독","25m미만","393.31","311","202104","13","270,000","1969","청림길",""
"서울특별시 관악구 봉천동","9**","단독","25m이상","1049.54","321.7","202109","1","419,000","2002","봉천로",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","904.2","334.6","202102","18","268,000","2001","남부순환로249길",""
"서울특별시 관악구 봉천동","1***","단독","8m미만","904.2","334.6","202102","18","268,000","2009","남부순환로249길","20210413"
"서울특별시 관악구 신림동","3**","다가구","8m미만","123.73","83","202106","9","100,000","1994","양지17길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","119.7","89","202103","9","95,000","1995","원신3길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","119.37","90","202010","9","77,000","1996","광신5길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","117.08","92.6","202011","24","110,000","1974","남부순환로181길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","146.61","93","202106","5","82,000","1995","약수암길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","148.68","93","202105","13","45,000","1992","난곡로16가길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","126.87","94.9","202103","1","61,000","1990","남부순환로168나길",""
"서울특별시 관악구 신림동","1**","다가구","8m미만","119.18","96","202105","4","60,500","1996","복은길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","152.27","96","202109","25","101,600","1991","성림3길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","194.35","96","202109","8","116,000","1991","약수암길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","130.38","99","202104","23","36,000","1997","난곡로26길","20210525"
"서울특별시 관악구 신림동","6**","다가구","8m미만","130.38","99","202104","26","36,000","1997","난곡로26길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","156.68","99","202108","3","53,000","1989","난우16길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","173.62","99","202012","21","50,000","1991","대학7가길",""
"서울특별시 관악구 신림동","6**","다가구","12m미만","109.41","101","202106","15","30,300","1978","난향길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","149.31","102","202105","28","99,000","1991","양지17길",""
"서울특별시 관악구 신림동","5**","다가구","25m미만","207.07","104.5","202103","1","95,000","1988","조원로18길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","178.36","106","202012","19","91,000","1994","광신3길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","322.12","108.1","202101","12","193,000","2015","신림동2길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","149.73","109","202103","23","39,500","1993","신림로11길",""
"서울특별시 관악구 신림동","7**","다가구","8m미만","149.99","109","202102","22","60,000","1992","난곡로25길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","164.43","109","202103","20","80,000","1996","남부순환로166길",""
"서울특별시 관악구 신림동","3**","다가구","12m미만","194.91","109","202012","2","80,000","1993","약수암길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","162.81","112","202011","18","101,500","1989","양지8길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","162.99","112","202101","6","95,000","1990","원신5길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","164.48","112","202010","26","60,900","1992","난우길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","167.08","112","202011","16","89,500","1994","양지13길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","174.69","112","202010","20","45,000","1990","문성로28길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","189.36","112","202011","28","85,000","1991","양지7길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","262.32","112","202104","25","53,720","1994","난향14길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","148.86","116","202103","3","49,140","1992","난향7길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","173.16","116","202103","20","45,800","1990","난향10길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","184.41","116","202108","24","47,250","1993","난곡로24가길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","194.51","116","202104","24","110,000","1993","밤골길",""
"서울특별시 관악구 신림동","1***","다가구","25m미만","177.3","117.4","202011","13","98,000","1996","관천로",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","191.65","118","202107","13","115,000","1994","양지13길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","124.62","119","202105","22","53,000","1984","법원단지2길",""
"서울특별시 관악구 신림동","6**","다가구","12m미만","177.19","119","202106","15","57,600","1980","난향6길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","199.53","119","202103","16","61,000","1992","문성로38다길",""
"서울특별시 관악구 신림동","7**","다가구","8m미만","212.55","119","202108","2","90,000","2014","문성로16가길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","199.2","120.2","202102","4","89,800","1970","호암로24가길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","173.13","120.3","202106","4","92,000","1993","신원로3다길",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","196.6","122","202105","12","112,000","1993","태흥길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","261.38","126","202012","16","110,000","1993","난곡로",""
"서울특별시 관악구 신림동","7**","다가구","8m미만","277.28","126","202107","26","70,000","1999","미성3길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","196.62","129","202101","10","104,500","1992","양산3길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","196.62","129","202101","10","105,500","1992","양산3길","20210430"
"서울특별시 관악구 신림동","4**","다가구","8m미만","199.17","129","202012","19","103,000","1991","양산3길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","209.79","129","202102","8","65,000","1991","난곡로16길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","307.2","129","202108","21","86,000","1994","서원길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","194.85","131.7","202105","10","71,000","1988","문성로30길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","182.16","132","202105","27","53,000","1990","난곡로26길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","309.36","132","202106","10","88,000","1993","서원길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","197.16","136","202010","29","56,230","1970","난곡로26길","20210520"
"서울특별시 관악구 신림동","6**","다가구","8m미만","197.16","136","202010","29","56,230","1993","난곡로26길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","309.4","138.7","202011","27","110,000","1996","관천로26길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","299.8","138.9","202010","22","130,500","1994","남부순환로153길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","240.56","139.2","202106","9","178,000","1992","신림동2길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","199.89","139.3","202108","20","80,000","1991","남부순환로156길",""
"서울특별시 관악구 신림동","1**","다가구","8m미만","229.27","145","202010","30","82,280","2014","복은2길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","245.07","145","202105","22","74,500","1994","난곡로11가길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","299.55","145","202108","20","97,600","1996","난곡로30길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","269.44","149","202101","11","75,500","1995","신림로17길",""
"서울특별시 관악구 신림동","5**","다가구","25m미만","295.2","149.1","202102","6","148,000","1994","조원로",""
"서울특별시 관악구 신림동","3**","다가구","8m미만","299.34","152","202106","4","115,000","1996","양산길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","199.44","154","202012","18","115,000","1991","관천로26길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","336.86","155","202108","20","196,000","1994","신림동3길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","851.06","157","202105","11","530,000","2017","신림로67길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","324.71","158.6","202107","3","145,000","1992","난곡로64가길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","324.71","158.6","202107","3","145,000","1992","난곡로64가길","20210730"
"서울특별시 관악구 신림동","6**","다가구","8m미만","238.41","159","202105","21","91,200","1990","법원단지17길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","275.04","161","202101","17","87,500","1992","문성로40길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","359.07","162.3","202102","9","171,500","1994","조원로19길",""
"서울특별시 관악구 신림동","5**","다가구","12m미만","236.35","164.6","202105","20","140,000","1977","조원중앙로2길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","368.91","165.3","202106","4","165,000","1996","남부순환로155길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","293.75","172","202012","30","116,500","1993","신림로3가길",""
"서울특별시 관악구 신림동","9*","다가구","8m미만","412.92","173","202105","12","120,000","1997","쑥고개로1길",""
"서울특별시 관악구 신림동","1*","다가구","8m미만","233.07","175","202107","16","71,000","1978","신림로58가길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","389.52","176.5","202106","20","161,100","1996","남부순환로155길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","358.47","176.9","202103","23","178,000","2015","문성로",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","369.9","177.2","202104","12","150,000","1996","남부순환로153길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","382.44","177.8","202010","30","129,500","1996","남부순환로200나길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","247.14","178.5","202101","20","135,000","1991","신원로3라길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","510.86","179","202105","31","154,800","1995","신림로31길",""
"서울특별시 관악구 신림동","4**","다가구","25m미만","433.08","181","202109","9","240,000","2007","문성로",""
"서울특별시 관악구 신림동","4**","다가구","25m미만","235.86","181.9","202102","22","192,500","1993","조원로",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","343.62","182","202108","28","100,000","1990","대학14길",""
"서울특별시 관악구 신림동","2**","다가구","12m미만","276.69","183","202109","29","131,000","1977","신림로7길",""
"서울특별시 관악구 신림동","5**","다가구","25m미만","420.37","184.8","202104","22","197,000","2005","조원로","20210731"
"서울특별시 관악구 신림동","1*","다가구","8m미만","440.99","185","202103","26","173,400","1993","남부순환로196길",""
"서울특별시 관악구 신림동","1***","다가구","12m미만","107.43","186.2","202102","24","540,000","2004","관천로","20210415"
"서울특별시 관악구 신림동","1***","다가구","8m미만","246.81","187","202010","9","87,730","1991","문성로32가길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","329.28","188","202109","13","128,000","1998","문성로38길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","391.56","192","202106","16","102,500","1993","난우10가길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","276.66","195.7","202109","1","140,000","1993","관천로25길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","283.14","197.6","202103","22","169,000","1988","남부순환로168나길","20210616"
"서울특별시 관악구 신림동","1***","다가구","8m미만","283.14","197.6","202103","22","169,000","1988","남부순환로168나길",""
"서울특별시 관악구 신림동","1*","다가구","8m미만","422.28","198","202109","14","180,000","2003","남부순환로194길",""
"서울특별시 관악구 신림동","5**","다가구","12m미만","296.1","203.6","202105","20","184,500","1996","조원중앙로2길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","304.2","206.3","202107","30","205,000","1992","남부순환로165길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","247.05","208.6","202012","4","126,000","1991","난곡로74길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","566.31","210.6","202109","1","185,000","1987","문성로32가길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","485.36","210.9","202101","16","200,000","1996","관천로23길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","247.05","215","202109","9","110,000","1992","대학7길",""
"서울특별시 관악구 신림동","2**","다가구","8m미만","472.06","215","202010","8","180,000","1994","대학7길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","340.56","229.1","202108","3","450,000","1993","신림로63길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","328.68","231","202105","16","113,000","1992","서원8길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","328.68","231","202105","16","113,000","1992","서원8길","20210621"
"서울특별시 관악구 신림동","4**","다가구","8m미만","375.12","231","202101","25","104,000","1991","문성로36길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","299.75","231.7","202107","3","161,000","1994","남부순환로157길",""
"서울특별시 관악구 신림동","1**","다가구","8m미만","208","241","202108","27","61,000","1977","복은6길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","498.74","250.6","202011","26","196,000","1997","남부순환로149길",""
"서울특별시 관악구 신림동","5**","다가구","8m미만","329.24","251.2","202107","17","245,000","1992","난곡로77길",""
"서울특별시 관악구 신림동","1***","다가구","8m미만","758.46","257.8","202101","7","288,000","2000","대학6길",""
"서울특별시 관악구 신림동","6**","다가구","8m미만","303.5","263","202101","28","122,000","2010","난곡로10길",""
"서울특별시 관악구 신림동","4**","다가구","8m미만","538.75","264.8","202108","11","199,000","1997","관천로19길",""
"서울특별시 관악구 신림동","1**","다가구","8m미만","333.63","311","202012","1","174,000","1972","신림로14길",""
"서울특별시 관악구 신림동","1***","다가구","12m미만","1431.76","388.2","202105","31","400,000","2003","조원중앙로1길",""
"서울특별시 관악구 신림동","5**","다가구","25m이상","2177.26","588.8","202012","8","710,000","2003","난곡로",""
"서울특별시 관악구 신림동","산7*","단독","8m미만","16","26","202012","13","54,300","1985","원신9길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","24.48","28.8","202108","5","26,000","1985","관천로18길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","33.72","33","202108","27","65,000","1970","약수암길",""
"서울특별시 관악구 신림동","2**","단독","8m미만","38.68","46","202102","7","62,000","1969","원신5길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","35.8","50","202103","28","71,000","1970","원신2길",""
"서울특별시 관악구 신림동","2**","단독","8m미만","27.44","56","202101","20","67,600","1969","원신6길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","36.86","56","202104","20","18,000","1970","양지14길",""
"서울특별시 관악구 신림동","3**","단독","12m미만","76.89","57","202105","4","76,500","1985","밤골길","20211007"
"서울특별시 관악구 신림동","6**","단독","8m미만","93.84","63","202012","2","34,500","1989","난곡로24나길",""
"서울특별시 관악구 신림동","7**","단독","12m미만","83","64","202012","23","55,000","1970","난곡로35길",""
"서울특별시 관악구 신림동","1***","단독","8m미만","42.31","66.4","202108","3","130,000","1969","신림로63길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","42.98","69","202107","24","92,000","1970","양지13길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","41","73","202011","24","68,200","1970","양지4길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","46.62","76","202011","28","66,000","1980","양지9길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","44.3","79","202101","17","73,000","1971","양지15길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","124.53","79","202012","1","40,000","1993","복은4길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","53","82.78","202106","19","91,500","1985","원신길",""
"서울특별시 관악구 신림동","7**","단독","8m미만","63.16","86","202012","9","27,600","1974","난곡로35길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","54.71","89","202105","4","48,730","1970","복은길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","56.86","89","202104","15","45,730","1970","복은길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","152.54","89","202107","16","112,000","1995","양지6길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","91.9","90","202102","24","26,000","1978","난향12길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","107.14","93","202102","17","81,500","1976","양지16길",""
"서울특별시 관악구 신림동","1***","단독","25m미만","106.72","93.1","202106","11","72,000","1974","문성로",""
"서울특별시 관악구 신림동","6**","단독","8m미만","136.35","96","202011","18","51,000","1989","난곡로34길",""
"서울특별시 관악구 신림동","9*","단독","12m미만","144.4","96","202012","18","39,000","1987","복은길",""
"서울특별시 관악구 신림동","1***","단독","12m미만","171.77","96.6","202107","9","160,000","1987","관천로",""
"서울특별시 관악구 신림동","3**","단독","8m미만","49.26","99","202104","10","88,500","1978","성림3길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","60.96","99","202012","31","59,000","1972","양지7길",""
"서울특별시 관악구 신림동","1**","단독","8m미만","70.19","99","202105","4","75,250","1970","복은길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","95.54","99","202103","17","30,000","1977","난향12길",""
"서울특별시 관악구 신림동","6**","단독","8m미만","73.49","102","202012","7","37,286","1976","난향7길",""
"서울특별시 관악구 신림동","3**","단독","8m미만","77.08","102","202106","12","106,000","1973","양지6길",""
