x,y,ID,NAME,CATE,lat,long,type
1011344,576143,1056717577,예문아트홀,"공연장,연극극장",129.25557837892532,35.5500065010896,공연장
1013053,571697,17579463,울산 문수월드컵경기장 야외공연장,"공연장,연극극장",129.26266153752906,35.53384904966253,공연장
1027661,574566,8036323,울산문화예술회관,"공연장,연극극장",129.3273374368246,35.54295825785664,공연장
1027478,574865,469741182,KBS울산홀,"공연장,연극극장",129.32656200418336,35.5440508959216,공연장
1027434,573039,12990458,CK아트홀,"공연장,연극극장",129.32617803776458,35.53747696526399,공연장
1022510,573134,1950457586,아르코공연연습센터 울산,"공연장,연극극장",129.30448695424505,35.53823602885189,공연장
1021710,575831,19199305,태화강국가정원 야외공연장,"공연장,연극극장",129.3012388396877,35.54801877256269,공연장
1025182,567054,24002549,대나리문화회관,"공연장,연극극장",129.3156333632702,35.516108533746305,공연장
1027693,574607,17569552,울산문화예술회관 대공연장,"공연장,연극극장",129.3274827436661,35.54310322568248,공연장
1027511,574664,8036324,울산문화예술회관 소공연장,"공연장,연극극장",129.32668652618253,35.54332404032016,공연장
1027641,574733,18060248,울산문화예술회관 야외공연장,"공연장,연극극장",129.32726667767008,35.54356153186494,공연장
1029831,573816,25161762,삼산아트홀,"공연장,연극극장",129.3368230724219,35.540071546823924,공연장
1022774,569965,17559085,울산대공원 옥외공연장,"공연장,연극극장",129.3053236991442,35.526798124320706,공연장
1023108,571258,11666835,동그라미극장,"공연장,연극극장",129.30692888940362,35.53142772765758,공연장
1023326,575900,2035641345,동그라미극장,"공연장,연극극장",129.30836890543506,35.54813111301158,공연장
1029985,573847,15479726,씨네오레 디지털영화관,"공연장,연극극장",129.3375050269836,35.54017005444177,공연장
1023248,575912,295604858,포더피플,"공연장,연극극장",129.30802633971888,35.54818092480346,공연장
1022511,573132,1644562529,공연예술연습공간,"공연장,연극극장",129.30449115529424,35.53822874001451,공연장
1050443,568396,8149347,한마음회관,"공연장,연극극장",129.42707254416993,35.51875345255172,공연장
1041509,573583,10985254,현대자동차문화회관 대강당,"공연장,연극극장",129.3882645075272,35.53822345040175,공연장
1050625,568374,8142046,한마음회관 분수광장,"공연장,연극극장",129.42787200681096,35.51865806321468,공연장
413968,582777,23967738,구진문화회관,"공연장,연극극장",126.6202654233792,35.59442903648448,공연장
983113,578635,740512859,서울주 문화센터,"공연장,연극극장",129.1313662477859,35.56124925235739,공연장
1005923,580024,11438599,울주문화예술회관,"공연장,연극극장",129.23206999105102,35.56443249255135,공연장
1008800,581997,160854838,루체아트홀,"공연장,연극극장",129.24495262524115,35.57130444627574,공연장
1015894,577940,27389630,비파와수금,"공연장,연극극장",129.2758177343906,35.556102899139546,공연장
1026186,581361,25619338,중구문화의전당,"공연장,연극극장",129.32154248972094,35.56756080346335,공연장
1029397,580335,26782728,J아트홀,"공연장,연극극장",129.33559168134752,35.56359136661967,공연장
1026335,578154,27575446,플러그인,"공연장,연극극장",129.3218659856295,35.555995795246325,공연장
1026185,581356,309496782,중구문화의전당 함월홀,"공연장,연극극장",129.32153756112135,35.567542877271904,공연장
1026105,578421,9561123,토마토소극장,"공연장,연극극장",129.3208798506135,35.556977122389384,공연장
1026037,578446,18442472,품&페다고지,"공연장,연극극장",129.32058268980745,35.557072951022874,공연장
1026300,578285,18600068,푸른가시소극장,"공연장,연극극장",129.32172531516085,35.556470660381194,공연장
1025872,578192,22028670,피에로소극장,"공연장,연극극장",129.3198289581655,35.55617198687558,공연장
1026466,578255,1486610437,사회적협동조합태화루예술단,"공연장,연극극장",129.322453952644,35.556348493086105,공연장
1026184,581358,1073638245,중구문화의전당 어울마루,"공연장,연극극장",129.32153336026937,35.5675501666707,공연장
1026334,578157,307628155,소극장 사브낫바네아,"공연장,연극극장",129.321861889286,35.55600668687877,공연장
1035132,585403,8400227,북구문화예술회관,"공연장,연극극장",129.3614101945741,35.581354217503325,공연장
617624,596193,27606373,의암공원 야외무대,"공연장,연극극장",127.51948598786396,35.642273918372055,공연장
617303,595858,1687889444,장수한누리전당 소공연장,"공연장,연극극장",127.5180605491267,35.64107234827156,공연장
617390,595887,26921457,한누리전당 가람관,"공연장,연극극장",127.51844543980742,35.64117524023072,공연장
431906,598350,23997366,제내마을문화회관,"공연장,연극극장",126.69923026306728,35.650794906697634,공연장
433991,601219,23969331,갈촌문화회관,"공연장,연극극장",126.70840196047534,35.66116057045473,공연장
432427,601287,23966239,송정문화회관,"공연장,연극극장",126.701492083283,35.661388788968246,공연장
634110,602418,23968762,장안마을산림문화회관,"공연장,연극극장",127.59245878165147,35.66437871989692,공연장
705986,605663,17570095,거창박물관 야외공연장,"공연장,연극극장",127.91008911079078,35.67409521062937,공연장
858077,603254,25039334,전유성철가방극장 (휴관),"공연장,연극극장",128.5817069917112,35.658461168325736,공연장
889114,600981,12293370,청도국민체육센터 야외공연장,"공연장,연극극장",128.7185759015851,35.648391976141625,공연장
889293,601138,17935000,청도 야외공연장 주차장,주차장,128.71937828759147,35.64894644658878,공연장
1028698,600449,279298639,쇠부리체육센터 공연장,"공연장,연극극장",129.33461458049192,35.63610524596083,공연장
408853,613821,23967874,신촌문화회관,"공연장,연극극장",126.59712738372208,35.70627114729563,공연장
447646,608211,23965923,백산문화회관,"공연장,연극극장",126.76865037266178,35.686498395842456,공연장
455736,612153,23965635,외거문화회관,"공연장,연극극장",126.80436475924682,35.70077308320706,공연장
461249,612314,23967663,원천1구문화회관,"공연장,연극극장",126.82872942389724,35.70139063938216,공연장
498970,616313,476369781,예술공간 짚,"공연장,연극극장",126.99544680616629,35.71592923741266,공연장
704321,607967,366204865,바탕골예술관,"공연장,연극극장",127.90282716390266,35.68245576827386,공연장
706639,609363,15507045,니투아 거창지점,"공연장,연극극장",127.9131258274492,35.68741064159902,공연장
1057696,612227,267743291,물빛사랑시장 공연장,"공연장,연극극장",129.46386365053027,35.6759781928306,공연장
437890,618735,10463529,부안문화예술회관,"공연장,연극극장",126.72540944607218,35.724347596989475,공연장
439942,622473,11414483,부안문화의전당,"공연장,연극극장",126.7344365925555,35.73784366252114,공연장
437888,618734,26196944,부안예술회관 공연장,"공연장,연극극장",126.72540061646257,35.7243439717537,공연장
439935,619820,8719212,부풍율회,"공연장,연극극장",126.73443739433948,35.728279378466254,공연장
448266,622950,23965913,반월문화회관,"공연장,연극극장",126.77123830647966,35.7396388868114,공연장
633723,620022,12273679,장계 체육공원 야외음악당,"공연장,연극극장",127.5912174393414,35.72784822738055,공연장
785836,621146,7814807,대가야국악당,"공연장,연극극장",128.26369736688923,35.72671658579977,공연장
785779,620226,1643775958,대가야문화누리 대공연장,"공연장,연극극장",128.2633930564023,35.723403348041934,공연장
785698,620303,2020572126,대가야문화누리 소공연장,"공연장,연극극장",128.26303942470034,35.72368463192791,공연장
442176,634335,23968078,안성1문화회관,"공연장,연극극장",126.74417790802023,35.780628090807745,공연장
522838,630742,27597231,완산체육생활공원 야외무대,"공연장,연극극장",127.10102275070896,35.76790474645643,공연장
622782,637308,23963802,산림문화회관,"공연장,연극극장",127.54327048403916,35.7903907708976,공연장
688086,629838,17573726,수승대관광지 수승대축제극장,"공연장,연극극장",127.83191635234478,35.76181119079252,공연장
756649,632199,2032586232,대장경테마파크 보리수공연장,"공연장,연극극장",128.1352495658588,35.76784165062037,공연장
823580,634962,1869019365,달성군청 대강당,"공연장,연극극장",128.43141334064947,35.77464098806176,공연장
472220,640477,8186151,김제문화예술회관,"공연장,연극극장",126.87706257121604,35.80297961771197,공연장
472221,640487,26197405,김제문화예술회관 대공연장,"공연장,연극극장",126.87706694105415,35.80301567269027,공연장
472221,640478,1895448913,김제문화예술회관 소공연장,"공연장,연극극장",126.8770669910457,35.80298322728234,공연장
474990,638759,8822819,김제국악원 김제점,"공연장,연극극장",126.8893294795871,35.79679805354968,공연장
524547,643785,26942216,한해랑아트홀,"공연장,연극극장",127.10864639807578,35.81491888021809,공연장
527662,645181,1078620104,더클래식아트홀,"공연장,연극극장",127.12244126312343,35.81993826016044,공연장
523228,645416,18089550,KT&G상상유니브 전북아틀리에,"공연장,연극극장",127.10281601970728,35.820803833195924,공연장
524114,645036,27059512,전북도청 야외공연장,"공연장,연극극장",127.10673595505922,35.819430500647606,공연장
519616,643381,1106798040,전주대학교 JJ아트홀,"공연장,연극극장",127.08681995543807,35.81348018687434,공연장
520479,643916,17563817,전주대학교 노천극장,"공연장,연극극장",127.09064176100011,35.815406065221964,공연장
521395,643361,19789889,혜당 예술극단,"공연장,연극극장",127.09469367281976,35.813402141603945,공연장
525989,644852,26417281,마마스,"공연장,연극극장",127.11503430834456,35.818759518060126,공연장
533662,645573,18375736,한국전통문화전당,"공연장,연극극장",127.14900183718606,35.82132144634946,공연장
533236,644324,26197913,전라북도예술회관,"공연장,연극극장",127.14710788468788,35.81682108392348,공연장
529467,647281,11185528,우진문화공간,"공연장,연극극장",127.13044316490334,35.82750042332367,공연장
536076,642349,494426230,국립무형유산원 얼쑤마루대공연장,"공연장,연극극장",127.15966388551534,35.8096851025525,공연장
533567,644684,11479256,창작소극장,"공연장,연극극장",127.14857535758873,35.81811709391655,공연장
535911,643070,27041130,전주한벽문화관 한벽공연장,"공연장,연극극장",127.15893881616591,35.81228530037601,공연장
532672,645505,775115688,공연예술소극장 용,"공연장,연극극장",127.14461925865524,35.82108165638596,공연장
533950,644534,18512330,한옥마을아트홀,"공연장,연극극장",127.15026958053804,35.81757423181114,공연장
533662,645544,1339442084,한국전통문화전당 공연장,"공연장,연극극장",127.14900164181252,35.82121690046662,공연장
538608,638755,16006378,전북예술문화원,"공연장,연극극장",127.17084213265228,35.796713192859926,공연장
529400,639640,479735355,더바인홀,"공연장,연극극장",127.1301016298465,35.79995465042411,공연장
533488,640342,421633127,서학예술극장,"공연장,연극극장",127.14819660105316,35.802464454207765,공연장
531237,647801,17567816,전라북도교육문화회관 공연장,"공연장,연극극장",127.13828175190535,35.829366278966845,공연장
533852,645008,18514465,청년음악극장,"공연장,연극극장",127.14983902493042,35.81928355844506,공연장
533664,645560,20886363,동문예술거리,"공연장,연극극장",127.14901060239404,35.821274569979806,공연장
532434,645564,22709575,아하아트홀,"공연장,연극극장",127.14356616201314,35.821295616086246,공연장
533277,645588,9131837,소극장판,"공연장,연극극장",127.14729777404465,35.8213776221873,공연장
535989,642995,6621177,마당창극 야외공연장,"공연장,연극극장",127.15928349590608,35.812014465895594,공연장
536075,642348,1623996542,국립무형유산원 얼쑤마루소공연장,"공연장,연극극장",127.15965945255026,35.80968150339472,공연장
532481,644887,13025886,소셜클럽몽크,"공연장,연극극장",127.14376980198168,35.81885476076323,공연장
533544,643410,280927888,JB문화공간,문화시설,127.14846500396192,35.81352440663443,공연장
839019,643208,2126165724,마술극장,"공연장,연극극장",128.50024850459678,35.803525933920966,공연장
850981,648029,7817054,대구광역시 청소년수련원 대극장,"공연장,연극극장",128.55350479773173,35.820227333662395,공연장
867577,640621,26621393,에코테마파크 대구숲 공연장,테마파크시설,128.62639123641907,35.792560218439014,공연장
894890,648216,17552182,경산시민회관 대강당,"공연장,연극극장",128.74779207711168,35.81823271979401,공연장
901324,641519,19490219,대구한의대학교 야외공연장,"공연장,연극극장",128.77571955196663,35.79368394230606,공연장
906343,643828,27305153,삼성현역사문화공원 야외공연장,공원시설물,128.79810466190494,35.80167393887926,공연장
512782,649877,2130292034,예술극장초연,"공연장,연극극장",127.05658946966273,35.83691655681345,공연장
527002,652957,8257355,전주덕진예술회관,"공연장,연극극장",127.11956193678256,35.84797389168155,공연장
528938,653223,17570048,전북대학교 야외음악당,"공연장,연극극장",127.1281358595106,35.84892399124245,공연장
527617,652998,27567918,전주덕진공원 수변무대,"공연장,연극극장",127.1222853117052,35.84811895712422,공연장
527123,652800,483212274,전주덕진예술회관 별관,"공연장,연극극장",127.12009685729056,35.84740736944916,공연장
531201,655231,8150195,한국소리문화의전당,"공연장,연극극장",127.13816883109264,35.85615175517667,공연장
529378,651637,8064486,전북대학교 전주캠퍼스 삼성문화회관,"공연장,연극극장",127.13007481414878,35.84320433866375,공연장
531296,655147,17567821,한국소리문화의전당 모악당,"공연장,연극극장",127.1385889958484,35.855848449735454,공연장
531089,655149,18059908,한국소리문화의전당 연지홀,"공연장,연극극장",127.1376723465174,35.85585671355327,공연장
531529,655189,17807818,한국소리문화의전당 야외공연장,"공연장,연극극장",127.13962105933004,35.855998665680204,공연장
529379,651641,1369543939,전북대학교 삼성문화회관 대공연장,"공연장,연극극장",127.1300792653099,35.843218753951874,공연장
531451,654810,17577371,한국소리문화의전당 명인홀,"공연장,연극극장",127.1392732602801,35.85463276718582,공연장
531936,650946,19851412,한옥마을 예술공동체,"공연장,연극극장",127.14139623219243,35.84070047759396,공연장
531210,655215,18315846,한국소리문화의전당 놀이마당,"공연장,연극극장",127.13820858599249,35.85609402916074,공연장
529366,651652,27311866,전북대학교 삼성문화회관 건지아트홀,"공연장,연극극장",127.13002177100628,35.84325847146371,공연장
531202,655235,9549607,한국소리문화의전당 방재센터,"공연장,연극극장",127.13817328444902,35.85616617012907,공연장
531212,655218,647606554,한국소리문화의전당 중정,"공연장,연극극장",127.13821746142769,35.85610483400664,공연장
531200,655232,980944705,한국소리문화의전당 전시장 갤러리S,"공연장,연극극장",127.13816440901296,35.85615536528002,공연장
531212,655238,9598768,한국소리 문화의전당 매표안내,"공연장,연극극장",127.13821758657616,35.85617693423034,공연장
530740,654974,9057326,전주비빔소리,한식,127.13612578488056,35.85522759733179,공연장
836668,657084,11034586,계명아트센터,"공연장,연극극장",128.49078304047168,35.853661836929696,공연장
845424,657057,19388720,대구학생문화센터 대공연장,"공연장,연극극장",128.5295409452029,35.853077287610965,공연장
844017,654388,1244151086,웃는얼굴아트센터 청룡홀,"공연장,연극극장",128.52312873546146,35.8435380203986,공연장
843780,654188,621022695,웃는얼굴아트센터 와룡홀,"공연장,연극극장",128.5220659813713,35.84283056354166,공연장
851438,656602,7816380,코오롱야외음악당,"공연장,연극극장",128.55613021353918,35.85109570680662,공연장
852228,654920,12273651,대구문화예술회관,"공연장,연극극장",128.55950838013007,35.844988957213374,공연장
856242,651187,16466255,대덕문화전당,"공연장,연극극장",128.57700824372424,35.8313045519129,공연장
852031,654651,17169391,대구문화예술회관 팔공홀,"공연장,연극극장",128.55861747075582,35.84403087953474,공연장
851992,654734,18583789,대구문화예술회관 비슬홀,"공연장,연극극장",128.5584507082875,35.84433222516746,공연장
852072,654930,17569644,대구문화예술회관 달구벌홀,"공연장,연극극장",128.5588186164968,35.84503395490121,공연장
856545,658251,19807311,빈티지소극장,"공연장,연극극장",128.57885365920663,35.85674317817415,공연장
851972,655047,17570191,대구문화예술회관 야외공연장,"공연장,연극극장",128.5583842580391,35.84546132876184,공연장
848340,656952,8605177,푸른방송아트홀,"공연장,연극극장",128.54244151132912,35.852533856585936,공연장
856234,651184,26573376,대덕문화전당 드림홀,"공연장,연극극장",128.5769726274861,35.831294205538704,공연장
853292,657270,10998304,이월드 대공연장,"공연장,연극극장",128.5643840872955,35.85339637870824,공연장
854819,653334,17201986,KT&G상상유니브 대구아틀리에,"공연장,연극극장",128.5708635944453,35.83912412515477,공연장
852215,654921,8844364,대구문화예술회관 예술지원과,"공연장,연극극장",128.55945091162314,35.84499330778615,공연장
853737,656416,17574805,이월드 소공연장,"공연장,연극극장",128.56629335490123,35.85029317355555,공연장
852229,654913,8284096,대구문화예술회관 당직실,"공연장,연극극장",128.55951231225583,35.844963673935155,공연장
848703,652229,19495535,대구공업대학교 야외강당,"공연장,연극극장",128.54371841513617,35.83549286156845,공연장
866455,658239,203837456,범어대성당 드망즈홀,"공연장,연극극장",128.62272069020287,35.8561153421614,공연장
857252,658071,12618157,한울림소극장,"공연장,연극극장",128.58197043890863,35.85605334653765,공연장
857546,657837,7985034,씨어터우전,"공연장,연극극장",128.58325510305292,35.85519294818271,공연장
858914,657797,962174157,대구음악창작소,"공연장,연극극장",128.58930780068482,35.85496883780766,공연장
857581,657546,17893758,클럽헤비,"공연장,연극극장",128.58338917766284,35.85414224625533,공연장
857076,658028,1858527216,소극장 길,"공연장,연극극장",128.58118827070967,35.85590864744264,공연장
857420,658031,13122624,엑터스토리 소극장,"공연장,연극극장",128.58271125007792,35.855899404740406,공연장
865503,657854,27345300,덕호아트홀,"공연장,연극극장",128.6184783892338,35.85478481760382,공연장
857350,658284,17150885,라이브소극장 락왕,"공연장,연극극장",128.582419507934,35.856815208604964,공연장
866614,649962,414758044,울루루문화광장,"공연장,연극극장",128.62281671375356,35.826279000398245,공연장
862773,657980,19337209,대백프라자 프라임홀,"공연장,연극극장",128.60640315825233,35.85540108009403,공연장
857329,658000,147677650,소극장 소금창고,"공연장,연극극장",128.58230620548258,35.85579299856275,공연장
857299,658088,4656733,골목실험극장,"공연장,연극극장",128.5821797089507,35.85611186836266,공연장
861136,652708,8019082,우봉아트홀,"공연장,연극극장",128.59877541829462,35.83649948034952,공연장
858643,658247,1928181491,대구아트홀,"공연장,연극극장",128.5881405484668,35.85660633790229,공연장
857797,656732,913399195,여울아트홀,"공연장,연극극장",128.58428694014444,35.85119627540164,공연장
857450,657352,26320106,겟스페이스,"공연장,연극극장",128.58279540226005,35.85345078132227,공연장
862759,658062,19189980,대백프라자 레오문화홀,"공연장,연극극장",128.6063471487832,35.85569740411751,공연장
857025,658299,85660858,고도5층극장,"공연장,연극극장",128.5809819062804,35.85688820672936,공연장
857568,657694,1959458234,문화공간미담,"공연장,연극극장",128.58334223946886,35.85467634380315,공연장
866896,652155,1102196234,백랑아트홀,"공연장,연극극장",128.62422561092126,35.834164803460006,공연장
861391,657803,60192769,아트홀 예현,"공연장,연극극장",128.60027281819157,35.85484489343242,공연장
862376,657763,22550366,소리사랑,"공연장,연극극장",128.60463005131498,35.85464258572114,공연장
857578,657980,1794591543,시그마홀,"공연장,연극극장",128.58340700350828,35.85570640188428,공연장
861392,657804,60188003,스페이스 샘,"공연장,연극극장",128.60027731716983,35.85484843807572,공연장
867636,655673,7816313,대구어린이회관 (2023년3월예정),"공연장,연극극장",128.6277594058825,35.84679785848322,공연장
867838,650831,8453110,수성아트피아,"공연장,연극극장",128.6282967734521,35.82933724405343,공연장
867862,650849,18444547,수성아트피아 용지홀,"공연장,연극극장",128.6284043005083,35.82940066925261,공연장
867678,652790,1620749651,소담아트홀,"공연장,연극극장",128.62773297527593,35.83640624344807,공연장
867672,655759,8301592,대구어린이회관 꾀꼬리극장,"공연장,연극극장",128.6279250783565,35.84710560630288,공연장
867803,650910,17578109,수성아트피아 무학홀,"공연장,연극극장",128.6281477127926,35.829624025384035,공연장
867838,650839,13327058,수성아트피아 공연팀,"공연장,연극극장",128.62829736252823,35.82936607267639,공연장
867841,650836,13326335,수성아트피아 운영지원팀관리팀,"공연장,연극극장",128.62831041682142,35.829355082047954,공연장
867839,650841,13326336,수성아트피아 아카데미,"공연장,연극극장",128.62830193486403,35.82937321986727,공연장
876999,650617,11044228,공간울림,카페,128.66881808812445,35.82800992523284,공연장
867658,651013,17566646,수성아트피아 야외공연장,문화시설관리운영,128.62751365674674,35.83000388644982,공연장
878028,655609,1427807583,베리어스,"공연장,연극극장",128.67374920774557,35.845935229480496,공연장
880609,650648,7998038,야외무대,"공연장,연극극장",128.68479425349415,35.827898721155464,공연장
883827,654486,1520610511,풍류공간,"공연장,연극극장",128.69932834244364,35.84152824657263,공연장
896023,652101,14658183,영남대학교 천마아트센터,"공연장,연극극장",128.75311257657611,35.83215871857247,공연장
896024,652101,18386299,천마아트센터 그랜드홀,"공연장,연극극장",128.75311700151204,35.832158654008175,공연장
896021,652102,22352483,천마아트센터 챔버홀,"공연장,연극극장",128.75310380598927,35.83216245104438,공연장
891619,651607,262320765,남천둔치 야외공연장,"공연장,연극극장",128.7335862923946,35.83066140992225,공연장
895682,653498,25681598,판아트홀,"공연장,연극극장",128.75171435280197,35.837214598582555,공연장
998721,656041,10505156,서라벌문화회관,"공연장,연극극장",129.20785736587752,35.8388631098201,공연장
999162,657961,717788315,채움아트홀,"공연장,연극극장",129.21000033435877,35.845743727832435,공연장
998340,656925,8178125,예술극장,"공연장,연극극장",129.20626000824703,35.842078558315734,공연장
1000367,653730,488679759,교촌국악원 예악당,"공연장,연극극장",129.21490788967702,35.830404048893925,공연장
1004853,657602,63654316,씨에로아트센터,"공연장,연극극장",129.2351433787719,35.843984571853504,공연장
1016876,654573,23985156,경주세계문화엑스포 문화센터 공연장,"공연장,연극극장",129.28802186206207,35.832072021100274,공연장
1017180,654035,17560329,경주 세계문화엑스포공원 백결공연장,"공연장,연극극장",129.28931090164434,35.83010844291285,공연장
1017166,654996,15242756,정동극장 경주사업소,"공연장,연극극장",129.28934845944838,35.83357128985708,공연장
1017712,654648,835778581,경주세계문화엑스포 화랑극장,"공연장,연극극장",129.29172764872084,35.83227168817903,공연장
1019797,654993,17574833,신라밀레니엄파크 화랑공연장,공원시설물,129.30098644032017,35.83333811006425,공연장
1018825,655236,17580283,신라밀레니엄파크 야외공연장,공원시설물,129.29671202894713,35.83429571286511,공연장
1018590,655490,17576311,신라밀레니엄파크 메인공연장,공원시설물,129.29569886118992,35.83523052617426,공연장
1018865,655038,17582734,신라밀레니엄파크 장보고공연장,"관광,명소",129.2968684047748,35.83357910778075,공연장
512254,659308,17563781,한국도로공사수목원 야외공연장,"공연장,연극극장",127.05427503435746,35.87091659179376,공연장
536270,668868,1005325343,완주문화예술회관,"공연장,연극극장",127.16071532550964,35.90528513153691,공연장
855481,664346,564706692,퍼팩토리소극장,"공연장,연극극장",128.57457820183046,35.87876923821016,공연장
855480,664355,551731179,스테이지줌,"공연장,연극극장",128.57457441591694,35.87880172905194,공연장
859441,665732,10241688,대구오페라하우스,"공연장,연극극장",128.59221268233202,35.88353266326753,공연장
859837,663609,8287444,대구콘서트하우스,"공연장,연극극장",128.59381292450303,35.87585893914756,공연장
860512,660151,18526397,봉산문화회관,"공연장,연극극장",128.59655158246085,35.86335795574392,공연장
860696,661161,26900211,여우별아트홀,"공연장,연극극장",128.59743921083685,35.86698677304008,공연장
860222,662944,11814525,송죽씨어터,"공연장,연극극장",128.5954695373006,35.8734399043163,공연장
865158,659298,1197539526,한영아트센터,"공연장,연극극장",128.61705694583517,35.86000895480685,공연장
860856,661817,21135303,아트플러스씨어터,"공연장,연극극장",128.5981950448916,35.86934131677036,공연장
859884,661533,18216078,문화예술전용극장CT,"공연장,연극극장",128.593871151284,35.86837507637928,공연장
859777,663548,25537040,대구콘서트하우스 그랜드홀,"공연장,연극극장",128.59354285759233,35.87564264418008,공연장
866862,662493,1002825920,대구경북디자인센터 아트홀,"공연장,연극극장",128.6248352412207,35.87142055086518,공연장
859811,663664,25537041,대구콘서트하우스 챔버홀,"공연장,연극극장",128.59370177429457,35.87605866548648,공연장
863579,668355,17552523,경북대학교 대강당,"공연장,연극극장",128.61072774210373,35.892740489321874,공연장
860513,660153,18294022,봉산문화회관 가온홀,"공연장,연극극장",128.59655615406442,35.863365104127524,공연장
862002,662188,8804002,예술극장온,"공연장,연극극장",128.6032957223748,35.870610630337744,공연장
860202,663547,1990416403,롯데백화점 대구점 문화홀,"공연장,연극극장",128.59542456261823,35.875614056944364,공연장
860229,661734,12273690,동성로상설야외무대,"공연장,연극극장",128.59541309473803,35.869079123295165,공연장
862847,659627,26830706,채환홀,"공연장,연극극장",128.60685052588397,35.86133182631049,공연장
865304,667646,1003862660,경대로소극장냄비,"공연장,연극극장",128.61831510105145,35.89008284464855,공연장
858875,660106,1708539259,카바리움,"공연장,연극극장",128.58930128848314,35.863291901572524,공연장
864192,661507,2063532124,시티아트홀,"공연장,연극극장",128.61294197983057,35.86802676553698,공연장
859165,662783,1862507657,공간7549,"공연장,연극극장",128.59077796960554,35.87292180159688,공연장
859450,661554,19565451,떼아뜨로중구극장,"공연장,연극극장",128.5919512119684,35.868476235475455,공연장
866209,667753,23870296,대구광역시동부여성문화회관,"공연장,연극극장",128.6223307231812,35.8904143438178,공연장
857654,669031,1923667040,침산공원 야외무대,"공연장,연극극장",128.58453644607658,35.895525661896066,공연장
859385,660456,26184955,아회아트홀,"공연장,연극극장",128.5915842981538,35.86452327405108,공연장
860129,661354,27305624,하모니아아트홀,"공연장,연극극장",128.59494291254185,35.86771563032198,공연장
860517,660138,14657088,봉산 문화회관 스페이스라온홀,"공연장,연극극장",128.59657277780616,35.863310814543155,공연장
860551,661194,27263764,라이브인디,"공연장,연극극장",128.59679964945946,35.86711422834597,공연장
859439,665709,7816462,대구오페라하우스 당직실,"공연장,연극극장",128.59220216666353,35.88344989767715,공연장
859428,660960,25841444,동아백화점 쇼핑점 소극장,"공연장,연극극장",128.5918109915238,35.86633697635407,공연장
863663,659577,10662168,열린공간 큐,"공연장,연극극장",128.61045921747964,35.86110326856221,공연장
862954,659644,26988296,드보크퍼블릭,"공연장,연극극장",128.60732544007243,35.86138674991359,공연장
860864,661817,12780666,극단돼지,"공연장,연극극장",128.5982304637183,35.869340845461814,공연장
859140,661028,23346233,현대백화점 대구점 토파즈홀,"공연장,연극극장",128.59054085511332,35.86659891386584,공연장
858955,666106,13322266,예전,"공연장,연극극장",128.5900875442509,35.88490892935375,공연장
861735,662217,26529548,아트홀시온,"공연장,연극극장",128.60211570692033,35.87073090933121,공연장
861180,661931,15447773,티젠,"공연장,연극극장",128.5996377654919,35.86973303135883,공연장
872915,664865,7841930,아양아트센터,"공연장,연극극장",128.65181159164186,35.87960252366698,공연장
874716,663478,20058549,호텔인터불고대구 컨벤션홀,"공연장,연극극장",128.65968176490594,35.87449452753997,공연장
872968,664907,20950652,아양아트센터 아양홀,"공연장,연극극장",128.65204940891374,35.879750642736504,공연장
869633,668282,1518590994,금호강벚꽃길 공연장,"공연장,연극극장",128.63753300217076,35.89211478471636,공연장
873000,664872,17569555,아양아트센터 공연동,"공연장,연극극장",128.65218847910944,35.87962257078803,공연장
872895,664777,17569554,아양아트센터 야외공연장,"공연장,연극극장",128.65171645038964,35.87928663322842,공연장
872806,664840,17578169,아양아트센터 놀이마당,"공연장,연극극장",128.6513270903234,35.87951907355717,공연장
890387,665161,1152336116,한국산업단지공단 키콕스홀,"공연장,연극극장",128.72919535440846,35.87958011081629,공연장
910070,663948,27425422,진량문화회관,"공연장,연극극장",128.81624182201844,35.873922933404025,공연장
998190,662616,12580643,경주예술의전당,"공연장,연극극장",129.20616448233,35.862591690440965,공연장
998175,662534,19182884,경주예술의전당 소공연장,"공연장,연극극장",129.20608991148282,35.862297518209935,공연장
998192,662614,18377442,경주예술의전당 대공연장,"공연장,연극극장",129.20617313340162,35.86258432316207,공연장
1013723,659675,17808383,보문수상공연장,"공연장,연극극장",129.27459947789998,35.85071520250111,공연장
1013720,659658,26376540,보문호수상멀티미디어쇼야간상설공연장,문화시설,129.27458445447903,35.85065421689742,공연장
492940,678294,7953432,솜리문화예술회관,"공연장,연극극장",126.96870312637698,35.939369154692635,공연장
492940,678290,945776599,솜리문화예술회관 소공연장,"공연장,연극극장",126.96870313206182,35.93935473480823,공연장
492926,678315,455582465,솜리문화예술회관 중공연장,"공연장,연극극장",126.96864103469149,35.93944484288858,공연장
494659,677049,1296359848,수도산체육공원 야외공연장,"공연장,연극극장",126.97632476523845,35.934882708579444,공연장
515237,670626,17570026,우석대학교 노천극장,"공연장,연극극장",127.0675218709173,35.911711264068,공연장
520951,672943,17574913,완주향토예술문화회관,"공연장,연극극장",127.09285286140822,35.92004709693812,공연장
793625,674449,7958351,성주문화예술회관,"공연장,연극극장",128.30125737558706,35.91846002666782,공연장
787134,679017,20886250,풍물마실성주연수원,"공연장,연극극장",128.27276151436362,35.93523178894563,공연장
793625,674463,10478957,성주문화예술회관 시설관리,"공연장,연극극장",128.3012582021592,35.91851048339336,공연장
