x	y	ID	NAME	CATE	lat	long
512269	1160259	27264207	롯데시네마 수락산	롯데시네마	127.05563112504423	37.67657671642336
509625	1157153	1653886254	CGV 방학(2021년예정)	CJCGV	127.04363592808193	37.66538799013942
513554	1154040	1480852440	더숲아트시네마	영화관	127.0614391996469	37.654161038267524
516386	1155754	17004217	맥스DVD영화관	비디오방,DVD감상실	127.07428257433939	37.66033078174688
527971	1154540	26410189	메가박스 별내	메가박스	127.12679326448105	37.65591086100999
528065	1151325	2125039749	롯데시네마 별내	롯데시네마	127.12719960470845	37.64432378749447
553852	1154289	9187176	메가박스 남양주	메가박스	127.244108801658	37.654821845630536
568259	1153090	20281135	롯데시네마 마석	롯데시네마	127.30939640387741	37.650347579782874
565268	1152805	274329460	CGV 녹촌(2022년예정)	CJCGV	127.29583524452573	37.649355249614715
431177	1170706	17165625	메가박스 파주출판도시	메가박스	126.68778122473408	37.713826435311866
446794	1168412	1429264299	메가박스 파주운정	메가박스	126.75865463088574	37.705725495925215
446440	1163903	8412892	메가박스 일산	메가박스	126.75710190184334	37.68947234366654
541148	1170135	12817405	롯데시네마 진접	롯데시네마	127.1866654915464	37.712034243857694
692802	1162648	24150748	홍천시네마	영화관	127.87427347198387	37.68195889104304
384283	1179633	26465292	강화작은영화관 (휴업중)	영화관	126.47482377823887	37.745241700588345
441933	1175128	682409580	롯데시네마 파주운정	롯데시네마	126.73651936547431	37.72988177883626
454768	1176123	1293573724	퍼스트가든 자동차극장	자동차극장	126.79474824709546	37.73358340006322
489016	1173593	25010084	장흥자동차극장	자동차극장	126.95016326707916	37.72463372772087
509727	1177334	23122382	CGV 의정부태흥	CJCGV	127.04414146198185	37.7381181224057
510077	1177321	17652586	CGV 의정부	CJCGV	127.045729744796	37.738070666523335
510797	1177675	189812529	씨네텍DVD영화관	비디오방,DVD감상실	127.04899796736868	37.739345126148386
510772	1177550	20203476	엔피아디브이디영화관	비디오방,DVD감상실	127.04888421844055	37.73889468865622
510778	1177552	1810351469	엔피아DVD영화관	스포츠,레저	127.04891145166523	37.73890188511507
521274	1179026	1020875175	롯데시네마 의정부민락	롯데시네마	127.09655001690292	37.744184603998036
521139	1179445	27533008	메가박스 의정부민락	메가박스	127.0959392822469	37.745695125566826
430606	1189027	11304900	자유로자동차극장	자동차극장	126.6849110855232	37.779845111033715
450358	1184819	26405690	메가박스 파주금촌	메가박스	126.77464186293571	37.76488588549728
530691	1187893	614625317	포천자동차극장	자동차극장	127.1393480061672	37.77609722667338
536248	1189153	25764713	광릉수목원 자동차극장	자동차극장	127.1645887328007	37.78060552648627
433434	1192290	643326766	헤이리시네마	영화관	126.69770377905695	37.79163794445602
432775	1191670	23787776	와우4D파크	영화관	126.69472029354512	37.789395874937114
517633	1193483	15230018	메가박스 양주	메가박스	127.08008187151526	37.79629791971287
517642	1193455	17804043	디네로	영화,영상	127.0801226368138	37.796196984415985
520270	1199883	308758690	CGV 양주옥정	CJCGV	127.0920866706741	37.81935369093174
576519	1199631	2017434478	조종면작은영화관 (2021년12월예정)	영화관	127.34761905331887	37.81796859183582
612993	1201388	308067488	1939시네마	영화관	127.51335593810742	37.82369474538541
532978	1202710	646707979	CGV 포천	CJCGV	127.14983960330925	37.82948239022494
663653	1209181	10992291	CGV 춘천	CJCGV	127.74378407092743	37.85054899736807
663226	1211479	780756891	좋은DVD멀티영화관	비디오방,DVD감상실	127.74192654575522	37.85884209145365
452513	1213078	25412890	CGV 파주문산	CJCGV	126.78412843168293	37.86674412498323
512805	1221470	599976455	CGV 동두천(오픈예정)	CJCGV	127.05823434646273	37.89717062005136
658389	1213575	1172661994	메가박스 남춘천	메가박스	127.72001557553226	37.86653153742442
660270	1216738	1564722139	롯데시네마 춘천	롯데시네마	127.72867798075127	37.877876823263875
663855	1214790	482114280	백령시네마	영화관	127.74490547273938	37.87075521714224
511430	1224723	10304178	동광극장	영화관	127.05198939555135	37.908896631032306
512271	1224555	17053627	동두천문화극장	영화관	127.05581422806696	37.90828944543353
511430	1224712	19762316	문화극장 3관	영화관	127.05198936765743	37.90885698953517
789875	1242405	1966579037	기린작은영화관 (2022년12월예정)	영화관	128.31947554155664	37.96522920908837
614262	1270683	27282837	토마토시네마	영화관	127.52088114985729	38.07338099420331
755540	1268635	2087779621	CGV 인제	CJCGV	128.16471316710494	38.061384022026964
559666	1275235	1009442037	포천클라우드시네마	영화관	127.2720613117912	38.09062419368164
654132	1280056	26406944	산천어시네마	영화관	127.70294717012592	38.10620959370891
715721	1281512	1080812130	정중앙시네마 (휴업중)	영화관	127.98387269361547	38.109439738340285
568580	1290453	1454101351	철원작은영화관 삼부연	영화관	127.31294023915234	38.14536252485732
764409	1285232	696700340	북면작은영화관 (2021년 12월예정)	영화관	128.20611095292102	38.12077326141652
547918	1308668	969148878	철원작은영화관 뚜루	영화관	127.21885362313554	38.21121511964394
645046	1308789	1155800812	DMZ시네마	영화관	127.66244749914696	38.20998609321975
