x	y	ID	NAME	CATE	lat	long
1004288	476918	1502316388	브릭캠퍼스 부산	테마파크	129.21468283168787	35.19311669919811
926197	485214	361243085	뽀로로빌리지	테마파크	128.87259485147715	35.228797161262634
923324	487636	14694145	해원놀이동산놀이방	어린이집	128.86017690160745	35.23771940530215
930741	491350	25023277	김해가야테마파크	테마파크	128.89306421831205	35.250597278848545
932724	494139	9693807	가야랜드	테마파크	128.90200988478702	35.26051050815073
930695	491311	1138559761	김해가야테마파크 익사이팅사이클	테마파크시설	128.89285888337588	35.25045990766276
991040	487758	20532849	신나는둘리놀이동산	놀이시설	129.15757230815484	35.23322139041355
369202	496124	25082614	영광 테마파크	테마파크	126.42490714292131	35.28125265327608
408823	503268	472407866	복골버드랜드	테마파크	126.59898116938612	35.30771142183142
817249	497747	25102254	함안연꽃테마파크	테마파크	128.3948283946051	35.280428863401475
978724	503957	17572761	스포원 물놀이장	워터테마파크	129.1049996545191	35.29253774474834
437892	506591	11553767	홍길동테마파크	테마파크	126.72679188376125	35.3200482277189
437969	506418	894255432	홍길동테마파크 백학정	테마파크시설	126.72713269249388	35.319425275279684
438201	505968	25778733	홍길동테마파크 분수대	테마파크시설	126.7281586534151	35.31780518751954
503955	509171	970935131	테테루테마파크	테마파크	127.01739980882046	35.32965740742098
784639	507452	1101828525	의령미래교육테마파크 (2022년12월예정)	테마파크	128.25202509263212	35.316978550482744
791914	507878	17504786	농경문화테마파크	테마파크	128.28404241523307	35.31817849646312
956878	508316	341114860	잭슨나인스 양산점	테마파크	129.00938279271617	35.309877177217615
995217	512267	870779370	히어로테마파크 정관점	테마파크	129.1782779372285	35.32119292346932
525399	519677	2008398599	순창발효테마파크	테마파크	127.11179361163262	35.36748450508582
865605	517503	628179550	잭슨나인스 창원점	테마파크	128.60877212175672	35.34899021243758
913685	524665	27434720	김해낙동강레일파크	테마파크	128.82082840930877	35.37179795463981
913682	524665	606521994	김해낙동강레일파크 열차카페	테마파크시설	128.82081521080116	35.3717981535811
945081	517271	25460651	원테마농원	테마파크	128.95830437070427	35.34299495351299
587909	529199	8105070	춘향테마파크	테마파크	127.38709151433649	35.40124570845251
589005	529679	8223705	남원랜드	테마파크	127.39192582915751	35.40296064785687
587693	529740	1019665384	춘향테마파크 음악분수대	테마파크시설	127.38614971720547	35.40319917207767
909528	534780	1556398305	트윈터널	테마파크	128.80335100659494	35.40852175175562
624246	538516	24264884	지리산허브밸리	테마파크	127.54731653056395	35.434215934957884
624339	538603	1907781601	지리산허브밸리 허브복합토피아관	테마파크시설	127.54772831258767	35.43452772190168
950544	541280	17902469	에덴밸리리조트 워터플레이	워터테마파크	128.98444659356565	35.42911095125822
950552	541265	20775162	에덴밸리리조트 워터파크	워터테마파크	128.9844804847973	35.42905632564189
648032	554338	1369664853	곰실플리커사진테마파크	테마파크	127.65255128238611	35.49073424324083
904023	556353	2028124277	암새들워터캠프	워터테마파크	128.7808325451612	35.48661998049175
476368	563391	15188763	내장산관광테마파크	테마파크	126.89578085262788	35.52509185399548
972552	561037	23150840	통도환타지아	테마파크	129.0831616259682	35.49866126324305
972415	560860	17582010	통도환타지아 번지점프	테마파크시설	129.0825415761595	35.49803398318451
973161	561086	27164244	아쿠아환타지아	워터테마파크	129.08584927165924	35.49879142831287
973225	561111	17576538	통도환타지아 파도풀	워터테마파크	129.08613356739568	35.498876622340426
972397	561068	17576302	통도환타지아 풍선여행	테마파크시설	129.08248162311256	35.498784744948956
972692	561328	17581658	통도환타지아 환타지아스페셜	테마파크시설	129.08380551486763	35.49969903563309
973286	561088	17580947	통도환타지아 경주용슬라이드	테마파크시설	129.08640017279544	35.498789108060876
972637	560885	17583245	통도환타지아 바이킹	테마파크시설	129.0835219650053	35.4981071616776
972392	560940	17582729	통도환타지아 회전목마	테마파크시설	129.08244768724086	35.49832396074832
972495	560865	17580951	통도환타지아 범퍼카	테마파크시설	129.08289449626744	35.49804591089057
973030	560915	17579720	통도환타지아 스파아일랜드	테마파크시설	129.08525619360248	35.49818532284534
973070	561063	17582012	통도 환타지아 썬베드	테마파크시설	129.085446208501	35.49871549626225
973290	560908	17583246	통도환타지아 방갈로2	테마파크시설	129.08640101938184	35.498140292136775
972011	560882	18161895	통도환타지아 의무실	테마파크시설	129.08076372220066	35.49814396720619
972385	561448	17576303	통도환타지아 시뮬레이션라이더	테마파크시설	129.08246410504037	35.50015473994777
972402	560685	17579110	통도환타지아 야외공연장	테마파크시설	129.08246802313636	35.49740447363391
973102	560895	17576537	통도환타지아 락커실	테마파크시설	129.0855715397947	35.498107781030434
1053151	559999	1878241162	대왕별아이누리	테마파크	129.43808851200282	35.48826701824056
520728	572838	1835301587	힐링테마파크	테마파크	127.09145092901589	35.55916061664064
742905	571350	11199854	합천영상테마파크	테마파크	128.07153049609903	35.5490694870828
743428	572942	27070106	합천정원테마파크	테마파크	128.07391378458166	35.554787438767285
742858	571086	27109925	합천영상테마파크 가호역	테마파크시설	128.07131053715315	35.54811972160398
742712	571308	17580488	합천영상테마파크 에덴의동쪽세트장	테마파크시설	128.07067723238103	35.54892565711863
743175	571310	17581666	합천영상테마파크 서울1945세트장	테마파크시설	128.07271944400776	35.54891471489885
742757	571265	24868722	합천영상테마파크 적산가옥	테마파크시설	128.07087364908003	35.54876889775595
764479	573955	1704787283	정양레저테마파크	테마파크	128.16681935400953	35.55757590267137
764461	574185	252873277	정양레져테마파크	테마파크	128.16675197256117	35.55840569482879
974513	574000	17578419	자수정동굴나라 놀이시설	테마파크시설	129.09301389898002	35.54521496802484
1019808	570420	8030988	울산대공원	테마파크	129.29230028247815	35.52868641429454
1020157	571048	13323882	울산대공원 아쿠아시스	워터테마파크	129.29390265682727	35.53091941664975
1018221	570354	275560716	울산대공원 키즈테마파크	테마파크시설	129.28530001254566	35.52858144172748
1030385	573182	735865257	롯데꿈동산	테마파크	129.33919832852268	35.53774039065343
1028463	573335	20195771	멀티캐릭터테마파크 1호점	테마파크	129.3307438147566	35.538455619021626
383307	585853	204977861	변산리조트 워터파크	워터테마파크	126.48486476429925	35.6050157249874
406632	586619	1278122406	돌개물놀이장	워터테마파크	126.58781493057164	35.60817338639617
496433	586300	21929306	칠보물테마유원지 유아물놀이장	테마파크시설	126.98425306212312	35.60772727566024
660549	580695	1693723379	대봉스카이랜드 모노레일 하부승강장	테마파크시설	127.70855995626134	35.58543856038671
660549	580691	1870292260	함양산삼항노화엑스포 제2행사장 대봉스카이랜드	테마파크	127.70855982922266	35.585424140755784
746836	579817	1276782573	합천국보테마파크 (2021년12월예정)	테마파크	128.0892815812872	35.579433826438596
813537	580176	22225498	산토끼노래동산	테마파크	128.3835852261703	35.57770878223983
925568	585310	1278976121	한천테마파크	테마파크	128.87818472157508	35.589521371408495
379944	593351	19357177	소노벨변산 오션플레이	워터테마파크	126.46984116879507	35.63198171125786
383445	590505	17151014	부안영상테마파크 (휴업중)	테마파크	126.48536652630523	35.62178888821493
383075	590642	17577063	부안영상테마파크 양반가	테마파크시설	126.48372972400018	35.62227578609428
383347	590855	17580295	부안영상테마파크 왕궁	테마파크시설	126.48492574413716	35.623048794747355
383022	590725	17581903	부안영상테마파크 어린이교통안전체험장	테마파크시설	126.4834937922796	35.622573999356085
382837	590532	17581987	부안영상테마파크 상설무대	테마파크시설	126.48268145196525	35.62187472688655
383312	590450	17579810	부안영상테마파크 평민가	테마파크시설	126.48478057516226	35.62158810251852
568212	593449	802431196	임실치즈테마파크	테마파크	127.30122461539327	35.63312500719574
568567	593392	1067477973	임실치즈테마파크 유가공공장	테마파크시설	127.30279150308074	35.63291558602289
568604	593645	1062131056	임실치즈테마파크 지정환홀	테마파크시설	127.30295833456037	35.63382726677632
568033	593510	1810163294	임실치즈테마파크 체험관	테마파크시설	127.30043498293013	35.63334689261088
568543	593228	1117430420	임실치즈테마파크 방문자센터	테마파크시설	127.30268329160198	35.63232461506801
568291	593563	1716971485	임실치즈테마파크 4D영상관	테마파크시설	127.30157501929855	35.63353511637562
1003233	596987	7897055	범서온천 지지워터피아	워터테마파크	129.22189899625042	35.62576015463599
560408	603170	27491976	임실종합테마파크	테마파크	127.2668790010224	35.66825148522294
714846	600818	19769360	피쉬월드	테마파크	127.94902300847158	35.65632850065808
408956	614902	26622650	부안신재생에너지테마파크	테마파크	126.59756304926758	35.71016969837889
510081	616124	12991176	금산사모악랜드	테마파크	127.04456344675762	35.71523970798396
524641	617289	1408430943	아쿠아틱파크아마존	워터테마파크	127.10893212716327	35.71939860489895
888988	610855	18128123	청도프로방스포토랜드	테마파크	128.71878233030986	35.68398096963876
689121	626006	1421024742	거창서핑파크	워터테마파크	127.83634922555272	35.74796624299535
594007	632480	1000797897	마이돈농촌테마공원	테마파크	127.41586326084301	35.773493799598214
756521	632210	18324890	대장경테마파크	테마파크	128.13468403920504	35.76788664112257
971336	636858	27425982	OK그린자연테마파크	테마파크	129.08488939846114	35.77191921965084
477510	640866	26412139	오투아일랜드 김제점	워터테마파크	126.90047111752001	35.80440363993675
524515	643517	13591882	키즈킹덤 워터테마파크	워터테마파크	127.10850345004621	35.813952857343544
533443	646309	12273665	전주시청 광장	테마파크시설	127.14803738267416	35.82397594598432
774230	639425	2140116414	고령예마을	테마파크	128.21339719153588	35.79312690581514
869633	639428	10535485	워터파크 스파밸리	워터테마파크	128.63539685158477	35.78813775931913
867588	640819	26621383	에코테마파크 대구숲	테마파크	128.62645443333662	35.79327307357812
867625	640004	17672664	에코테마파크 대구숲 에코어드벤처	테마파크시설	128.62655822031095	35.79033392236644
869751	639352	17576415	스파밸리 워터슬라이드	테마파크시설	128.635913123787	35.787856785777365
869603	639413	17579167	스파밸리 마운틴슬라이드	워터테마파크	128.63526306109344	35.78808551038874
869427	639478	17582839	스파밸리 부메랑&슈퍼볼	워터테마파크	128.6344894520509	35.78833032973672
867571	640671	26621399	에코테마파크 대구숲 야외무대	테마파크시설	128.62636837065338	35.7927407576542
869685	639313	17579166	스파밸리 파도풀	테마파크시설	128.635618342175	35.78772021764058
867633	640487	26621402	에코테마파크 대구숲 가든힐즈로맨틱	테마파크시설	128.62662908246955	35.79207398423942
869781	639309	17582838	스파밸리 다이빙풀	테마파크시설	128.63604262971137	35.78770002582913
867476	640552	26621401	에코테마파크 대구숲 녹차원	테마파크시설	128.6259394438648	35.79231761291931
869295	639503	17582840	스파밸리 정글아쿠아	테마파크시설	128.63390748983176	35.788428355737274
869259	639465	17581891	스파밸리 스피드슬라이드	테마파크시설	128.63374546636783	35.78829358314597
869555	639368	17581890	스파밸리 유수풀	테마파크시설	128.63504744628653	35.78792623637743
867600	640625	26621397	에코테마파크 대구숲 플로라샵	테마파크시설	128.6264932598965	35.7925732564516
867577	640621	26621393	에코테마파크 대구숲 공연장	테마파크시설	128.62639123641907	35.792560218439014
869425	639410	17576416	스파밸리 25m풀	테마파크시설	128.63447558793771	35.78808540578311
532622	655704	10729547	전주드림랜드	테마파크	127.14446458714349	35.85784952391405
853789	657231	10821532	이월드	테마파크	128.5665813103121	35.85322716588362
853542	657105	17580444	이월드 바이킹	테마파크시설	128.56547903036045	35.85278735618397
852735	657545	17985159	이월드 진입광장	테마파크시설	128.5619379449372	35.854419473513644
852714	657431	17985156	이월드 스카이웨이	테마파크시설	128.56183692713677	35.854009862675
853682	656683	17985228	이월드 허리케인	테마파크시설	128.56606882895375	35.85125852848911
853668	656312	17985244	이월드 카멜백	테마파크시설	128.56598056523617	35.84992237301883
853480	656800	17576380	이월드 부메랑	테마파크시설	128.56518298062025	35.851691811401096
853784	656605	17985231	이월드 스카이사이클	테마파크시설	128.56651479334386	35.85097155530819
853260	656980	17580447	이월드 회전목마	테마파크시설	128.56422190626031	35.85235315711754
853122	657040	17576379	이월드 나는코끼리	테마파크시설	128.56361529790993	35.852577330189526
853097	656982	17574806	이월드 미니바이킹	테마파크시설	128.56350053114582	35.85236975720794
853646	656565	806080330	이월드 메가스윙360	테마파크시설	128.56590111526205	35.85083537212662
853319	656928	17580847	이월드 어린이광장	테마파크시설	128.5644793865819	35.852162365058625
853357	657373	17581834	이월드 중앙광장	테마파크시설	128.56467910688545	35.85376380999152
853925	656900	17576390	이월드 타워스카이	테마파크시설	128.56715983924664	35.85202649845649
853717	657039	17580848	이월드 분수무대	테마파크시설	128.56624898943778	35.852539416511874
853453	657285	17985172	이월드 고스트하우스	테마파크시설	128.56509782252377	35.85344115089486
852262	656737	17985210	이월드 독수리편대	테마파크시설	128.55978711665227	35.85153490275793
853382	656967	17580442	이월드 게임월드	테마파크시설	128.56476101622158	35.85229927635412
852262	656737	17985171	이월드 잔디광장	테마파크시설	128.55978711665227	35.85153490275793
853577	657042	17579958	이월드 탬버린	테마파크시설	128.56562949364712	35.852558305666555
853380	656870	17576383	이월드 독수리편대	테마파크시설	128.56474529366338	35.85194983510463
853432	656932	17574799	이월드 범퍼카	테마파크시설	128.564979860971	35.852170264649374
853163	656947	17579961	이월드 풍선타기	테마파크시설	128.56379020183303	35.85223982582459
853682	657653	17580443	이월드 잔디광장	테마파크시설	128.56613758666447	35.854754091346265
853862	656173	17985236	이월드 탑스핀	테마파크시설	128.56682941917333	35.849410265718625
853133	656901	17579957	이월드 닌자거북이	테마파크시설	128.56365415206602	35.85207578521442
853544	656637	672448672	이월드 뮤직익스프레스	테마파크시설	128.56545472421806	35.851100721019584
853260	657107	17579968	이월드 안데르센하우스	테마파크시설	128.56423089763285	35.852810824037924
853357	657130	17985222	이월드 후룸라이드	테마파크시설	128.5646618975675	35.852888116887236
853472	657142	17578400	이월드 웨스턴광장	테마파크시설	128.56517179626564	35.85292472965353
852262	656737	17985212	이월드 어린이광장	테마파크시설	128.55978711665227	35.85153490275793
853180	657070	17574794	이월드 매직열차	테마파크시설	128.56387415808052	35.85268209853663
853836	656352	17985245	이월드 루나호프	테마파크시설	128.56672702680274	35.85005682426495
852262	656737	17985213	이월드 범퍼카	테마파크시설	128.55978711665227	35.85153490275793
852262	656737	17985225	이월드 부메랑	테마파크시설	128.55978711665227	35.85153490275793
852262	656737	17985204	이월드 안데르센하우스	테마파크시설	128.55978711665227	35.85153490275793
853743	656696	890943213	이월드 레인저	테마파크시설	128.56633976192492	35.85130185600314
852262	656737	17985220	이월드 탬버린	테마파크시설	128.55978711665227	35.85153490275793
852262	656737	17985227	이월드 히말리야	테마파크시설	128.55978711665227	35.85153490275793
862221	650933	910529097	고산골공룡공원	테마파크	128.60344837649856	35.83003906624919
864468	650568	1540510753	아르떼 수성랜드	테마파크	128.6133650433967	35.828590652310886
862215	650593	1952418659	공룡공원	테마파크	128.60339717230485	35.828814189034155
864336	650250	18356612	수성아르떼랜드 패딩주 체험동물농장	테마파크시설	128.61275774449567	35.82745254669433
881079	651769	1588214572	아이니테마파크	테마파크	128.68695945214657	35.83190903365584
898335	658177	27455005	펀펀비치 (휴업중)	워터테마파크	128.7638277977906	35.85390276530743
1015492	655838	1338453617	경주월드	테마파크	129.28203031135857	35.836745215763614
1017174	652950	18962384	블루원워터파크	워터테마파크	129.2891720586135	35.826200612637784
1015800	655231	8112042	캘리포니아비치	워터테마파크	129.28333014095057	35.83453280947659
1018582	655260	7970004	신라밀레니엄파크	테마파크	129.29563959347476	35.83440271196503
1015369	658584	13336269	소노벨경주 오션플레이	워터테마파크	129.28176961271103	35.84664709436522
1015667	656047	1100667734	경주월드 드라켄밸리	테마파크시설	129.28282604595987	35.83748335788246
1017564	652678	1200600162	헬로마이디노 상설1호점	테마파크	129.2908689107832	35.825187944169336
1015092	655800	17576135	경주월드리조트 어뮤즈먼트	테마파크시설	129.2802568918588	35.8366419377093
1015546	655447	17579254	경주월드리조트 범퍼카	테마파크시설	129.28222883489653	35.835332230311074
1014875	655637	17582938	경주월드리조트 그랜드캐년대탐험	테마파크시설	129.27928013510822	35.836073002909664
1015370	655805	17576507	경주월드리조트 클라우드라이드	테마파크시설	129.28148720883166	35.83663659634719
1015847	655214	17583211	경주월드리조트 엑스존	테마파크시설	129.28353629548275	35.83446762042849
1015412	655888	17576510	경주월드리조트 바이킹	테마파크시설	129.28168157133297	35.83693204707223
1015126	655763	17579261	경주월드 리조트 메가드롭	테마파크시설	129.28040348314474	35.83650580206243
1015392	655771	17583215	경주월드리조트 문라이트세일	테마파크시설	129.28158102267105	35.83651227410734
1015637	655503	17581975	경주월드리조트 스플래쉬어드벤처	테마파크시설	129.28263716978793	35.83552630252098
1018649	652020	27123636	스파앤휘트니스	테마파크	129.29559965436346	35.82272612582131
1015712	655393	17581526	경주월드리조트 산타모니카비치	테마파크시설	129.2829575881944	35.835123759205985
860981	661659	366507432	스파크랜드	테마파크	128.5987370241644	35.868764581549684
860982	661643	874804865	해피빌런즈	테마파크	128.5987402930384	35.86870686490995
860982	661643	381655379	스파크랜드 대관람차	테마파크시설	128.5987402930384	35.86870686490995
873301	664734	15249778	동촌파크광장 놀이공원	테마파크	128.65351091046767	35.87910694385876
867750	664282	2135377587	주라지테마파크 신세계백화점대구점	테마파크	128.62889877150522	35.877814047911706
1010808	659272	19464673	경주동궁원	테마파크	129.26166060388275	35.84950709249274
1010759	659284	22836504	경주버드파크	테마파크	129.26144503039478	35.84955440146126
1012703	662221	878806091	뽀로로아쿠아빌리지	워터테마파크	129.27034802898436	35.859971753499785
1018289	661136	1674280325	백악기월드	테마파크	129.2949534969814	35.85559358664689
1011253	659403	27335512	동궁식물원 제2관	테마파크시설	129.26364293122188	35.84994188804569
863480	671778	14109099	올브랜물놀이장	테마파크시설	128.6105392286236	35.90508138304712
863971	672528	379073786	루카치키 (2021년예정)	테마파크	128.61276887477365	35.907754858287184
870449	675346	353340902	땅땅랜드 치킨체험테마파크	테마파크	128.64167247788097	35.917520634690455
431009	681689	12697682	은파음악분수	테마파크시설	126.69411870920742	35.951222333358565
906513	685627	26122552	삽사리테마파크	테마파크	128.8022659171741	35.95227384903709
523375	692294	1166035728	왕궁보석테마관광지 다이노키즈월드	테마파크	127.10368691260136	35.98979781899592
650105	696303	19835262	무주 전통공예테마파크	테마파크	127.6659380773545	36.00244627536169
670968	699323	11069210	무주반디랜드	테마파크	127.75859383134983	36.012782678353595
729030	689944	821809975	산내들광장	테마파크	128.01575255382815	35.97707136269274
834537	697748	737633542	행화촌자연테마파크	테마파크	128.48408612874738	36.00032217343538
881457	695428	10260200	대구시민안전테마파크	테마파크	128.69197929243686	35.989207066794165
937340	696518	378342496	홀스파크	테마파크	128.93982890905895	35.98938315474092
440463	700545	8806767	금강하구둑놀이동산	테마파크	126.73580741247625	36.019295934684486
816671	702077	1852509832	꿀벌나라테마공원	테마파크	128.4051271776509	36.016877523283
862202	702125	1793725368	팔공전동테마파트 카트장	테마파크시설	128.60709310535276	36.01451378982947
1027570	701743	203506093	부조장터공원	테마파크	129.34032743472636	36.00106693105972
1054626	702823	210074765	연오랑세오녀테마공원	테마파크	129.46037308887767	36.002555653410106
607566	716191	19901120	개삼터테마공원	테마파크	127.47765439700045	36.07503751040506
952921	715180	27091860	영천수변테마파크	테마파크	129.01060916215107	36.05547956289438
524001	723556	27515366	논산선샤인랜드	테마파크	127.10661556159366	36.10249180464548
523868	723427	667681693	밀리터리체험관	테마파크시설	127.10602413441178	36.102027300989164
528450	728998	8063554	조이랜드	테마파크	127.12640999170415	36.1220902309828
796293	728445	8238428	금오랜드	테마파크	128.31631074922663	36.112931492829624
834553	721745	423276923	가산수피아	테마파크	128.48578130314604	36.086799157631326
834389	721539	803021169	가산수피아 핑크뮬리	테마파크	128.4850392183837	36.0860658286979
460358	735174	24883142	서동요테마파크	테마파크	126.8238117630294	36.1442909138305
460337	735294	1121331744	서동요테마파크 백제왕궁	테마파크시설	126.82371746140512	36.14472335620171
460361	735394	1098340052	서동요테마파크 귀족집	테마파크시설	126.82382332307861	36.14508399622775
460360	735169	1441669435	서동요테마파크 태학사	테마파크시설	126.82382069226321	36.14427290275126
460455	735220	370922288	서동요테마파크 왕비처소	테마파크시설	126.82424250624854	36.1444573694943
517648	730837	641458953	챌린지팜	테마파크	127.07842083028123	36.12876059233061
678296	740496	1543215232	과일나라테마공원	테마파크	127.79259430905518	36.160982258156224
537893	747930	1426129572	딸기향농촌테마공원	테마파크	127.16851326768477	36.190285163738636
594502	744348	7877951	목소리테마파크	테마파크	127.42018487683018	36.1767539418089
604881	744793	146137833	이담산양마을	테마파크	127.46634129137753	36.17818718273337
880685	743880	594914963	삼국유사테마파크	테마파크	128.69229392625803	36.1638431555616
561641	755785	1125952717	벌곡휴게소 교통테마파크	테마파크	127.27422043526063	36.218405383273556
620185	760557	1446759028	서대산안전체험파크	테마파크	127.53477270406813	36.23472654663561
919416	752246	2122046296	석산생태농원모노레일	테마파크시설	128.8651045593907	36.1914284484236
391875	780563	8274926	호텔마스타대천 워터파크(휴업중)	워터테마파크	126.51844480143995	36.307068866281114
477541	779502	21125577	롯데리조트부여 아쿠아가든	워터테마파크	126.89997794233844	36.30417223757727
589420	775242	17573793	대전오월드 레인보우스테이지	테마파크시설	127.39815345086343	36.28819495399843
589458	774637	17580241	대전오월드 눈썰매장	테마파크시설	127.39831156355302	36.28601356238233
589572	775192	17580437	대전오월드 범퍼카	테마파크시설	127.39882931743051	36.288012464913656
589502	775295	17579967	대전오월드 회전목마	테마파크시설	127.39851952936041	36.28838478545756
589755	775120	17580837	대전오월드 와일드스톰	테마파크시설	127.3996428040443	36.287750207976096
589511	775175	17580859	대전 오월드 조이랜드	테마파크시설	127.3985574024305	36.28795209103702
588516	776040	17577448	플라워랜드 미로원	테마파크시설	127.39414283378946	36.29108481909427
589484	774916	17576373	대전오월드 뮤직익스프레스	테마파크시설	127.39843243843409	36.28701888102459
589725	775392	17578411	대전오월드 아프로디테조각공원	테마파크시설	127.3995142271142	36.28873112548509
589375	775052	17578390	대전오월드 후룸라이드	테마파크시설	127.39794960964775	36.287510732863474
590337	774850	17573792	대전오월드 동물병원	테마파크시설	127.4022291629377	36.286768257603356
589462	775080	17579951	대전오월드 보물섬	테마파크시설	127.39833748891026	36.28761037397604
589367	775317	17573486	대전오월드 오월드영상관	테마파크시설	127.39791883968051	36.2884660900707
590017	775442	17574807	대전오월드 스페셜관	테마파크시설	127.40081529470481	36.2889070081329
601294	774658	1931029479	남대전풋살워터파크	워터테마파크	127.45101037837925	36.285902112879256
633912	778600	18385390	옥천 농심테마공원	테마파크	127.59634354886761	36.29947537385299
667975	787800	1518920218	비전력놀이공원	테마파크	127.74834100125169	36.33178341412105
586835	799913	10660880	엑스포과학공원	테마파크	127.3870833575941	36.377163093222684
589722	800111	11749656	대전솔로몬로파크	테마파크	127.39995607911749	36.37783441606333
584783	799079	14515912	캐슬워터파크	워터테마파크	127.37792181987705	36.37418612008017
584848	799603	18082445	과학공원	테마파크	127.37822069720416	36.37607402928706
747405	801065	20910726	호랑이와곶감	테마파크	128.10283209583	36.37685198912048
876373	795708	24586325	의성청년테마파크	테마파크	128.67712091650748	36.35086096324152
1010834	798518	1297787166	산성계곡생태공원 어드벤처	테마파크	129.2762042763055	36.35107462161511
1035068	799182	17563463	삼사해상공원 삼사해상테마랜드	테마파크	129.38417803639396	36.35136090787804
544871	812236	8039826	이안숲속	테마파크	127.2001363047843	36.42204312450264
544741	812164	17575698	이안숲속 물놀이장	테마파크시설	127.1995558101495	36.42178455953478
522028	831888	17554820	공주시농업기술센터 농촌테마공원	테마파크	127.09834020039796	36.49300907760714
669633	830203	17633266	펀파크	테마파크	127.75720870507055	36.48457319682969
778613	823516	27332499	상주밀리터리파크	테마파크	128.2432059512551	36.45639656116616
779669	823657	25933071	경천대국민관광지 출렁다리	테마파크시설	128.24792508884224	36.456855529872314
778869	823193	11143807	경천대랜드	테마파크	128.24432941371572	36.455220629056086
778607	823150	17582947	경천대랜드 귀신의집	테마파크시설	128.24315813010386	36.4550778458608
779329	823419	18598252	경천대국민관광지 조각공원	테마파크시설	128.24639455559512	36.45601367544959
778753	823326	18598254	경천대국민관광지 폭포광장	테마파크시설	128.2438195800677	36.45570532992603
778738	823143	17583272	경천대랜드 날으는공룡	테마파크시설	128.24374213123656	36.45504653035801
777943	823831	1208457114	낙동강자전거이야기촌 (2021년예정)	테마파크	128.240235039843	36.45756286090063
778791	823432	18598260	경천대국민관광지 토끼관찰장	테마파크시설	128.24399520488365	36.45608556666238
778738	823209	25933064	경천대랜드 회전비행기	테마파크시설	128.2437459295552	36.45528438173015
778692	823218	25933066	경천대랜드 사무실	테마파크시설	128.24354123632713	36.4553189544188
778640	823212	18598242	경천대랜드 물놀이보트	테마파크시설	128.24330891325806	36.455299748473685
778770	823185	25933063	경천대랜드 미니바이킹	테마파크시설	128.24388730371896	36.4551964025311
778737	823067	17576564	경천대랜드 바이킹	테마파크시설	128.24373329638894	36.45477268737702
778585	823221	18598239	경천대랜드 체험 및 공연장	테마파크시설	128.24306406974242	36.45533473861383
778697	823155	17579746	경천대랜드 회전목마	테마파크시설	128.24355991674997	36.455091682039516
778712	823127	17582037	경천대랜드 무당벌레	테마파크시설	128.24362522199937	36.454990078114086
778697	823090	17579747	경천대랜드 컨보이	테마파크시설	128.24355617656693	36.454857434451995
778780	823145	17576565	경천대랜드 회전그네	테마파크시설	128.24392961241833	36.45505178522352
534653	834640	8164198	공주훼밀리랜드	테마파크	127.15472191309478	36.50286923002051
679513	834420	871621133	속리산테마파크 모노레일	테마파크시설	127.80146389941888	36.49948446451778
531492	852906	373822880	공주프로방스	테마파크	127.14072768077781	36.56872833285123
395007	854123	1099931563	에덴힐스 힐링파크	테마파크	126.53079979160724	36.57227485143221
606500	862610	25132177	플레이베이	워터테마파크	127.47612244563753	36.60283916904879
715771	854136	17577137	STX리조트 SPA산토리니	워터테마파크	127.96420625348972	36.569345732372945
760002	856871	19791766	함창명주테마파크	테마파크	128.16197337189797	36.57744001669705
759719	856863	1798872912	함창명주테마파크 장미동산	테마파크시설	128.1607084217829	36.57742350646929
760115	856565	1682593879	함창명주테마파크 정자1	테마파크시설	128.1624617524992	36.57633231759911
760090	857186	1604416676	함창명주테마파크 명주길쌈체험 공장동	테마파크시설	128.1623835974258	36.57857139310095
897972	856807	20268181	유교랜드	테마파크	128.77834671196706	36.569606514810886
898565	855902	17790201	온뜨레피움	테마파크	128.7809205073364	36.56630638820764
345745	864585	13592403	안면도쥬라기공원	테마파크	126.31033092416303	36.608913572124415
546307	880835	17580469	베어트리파크 곰조각공원	테마파크시설	127.20720006950319	36.6693029331324
546760	881392	14633397	베어트리파크 향나무동산	테마파크시설	127.20923243531684	36.67130709925331
546888	881540	14633395	베어트리파크 송파원	테마파크시설	127.20980662930018	36.67183955836878
546748	880915	14633450	베어트리파크 반달곰동산	테마파크시설	127.20917408684204	36.66958784432496
546860	881250	14633381	베어트리파크 웰컴하우스	테마파크시설	127.2096785042042	36.6707944725384
546890	880915	14633447	베어트리파크 애완동물원	테마파크시설	127.20980946247566	36.669586726690376
546973	880638	14633456	베어트리파크 전망대	테마파크시설	127.21017812878358	36.668587623593304
546520	881194	14633420	베어트리파크 아이리스원	테마파크시설	127.20815661474705	36.670595288980856
546405	880875	17576200	베어트리카페	테마파크시설	127.20763895397448	36.669446349713546
546565	881375	14633400	베어트리파크 만경비원	테마파크시설	127.20835972776801	36.67124735240564
546413	881117	14633423	베어트리파크 수련원	테마파크시설	127.20767709366726	36.67031857786195
546952	881579	14633389	베어트리파크 게이트하우스	테마파크시설	127.21009338628716	36.671979629200415
610061	877431	17811095	에듀피아워터랜드	워터테마파크	127.49238157658887	36.656195634474955
615843	876238	8271433	청주랜드	테마파크	127.51821884601264	36.6517858601154
737035	877880	1014809269	문경에코랄라	테마파크	128.06038475076016	36.6541115432085
737347	877455	9822463	가은모노레일	테마파크	128.06175924520477	36.652567444600514
423263	887761	7835316	스플라스 워터파크	워터테마파크	126.65653209243915	36.69395269857879
