x	y	ID	NAME	CATE	lat	long
1030739	581852	12384406	럭셔리노래연습장	노래방	129.34166696337354	35.56894104924299
1024904	583446	9862855	아그네스노래연습장	노래방	129.31610669688493	35.57518023853977
1025077	578172	16011008	야호노래연습장	노래방	129.31632238989891	35.55616735360682
1028563	581278	20004573	전정노래연습장	노래방	129.33201344031843	35.56705945238963
1027639	577945	14590574	탤런트노래연습장	노래방	129.32759241663558	35.55513204243327
1027720	578745	12234391	까치노래연습장	노래방	129.32803283952228	35.55800691935123
1023921	578621	299437509	앗싸노래연습장	노래방	129.31127298518535	35.55788260893084
1023223	583505	12998398	오페라노래연습장	노래방	129.30870088274065	35.57553502809597
1033755	578501	1934470845	씽씽코인노래연습장	코인노래방	129.3546104912202	35.556611109090284
1031674	581803	1201476360	차차동전노래연습장 병영점	코인노래방	129.34578402868112	35.56868435875926
1031257	581674	298383117	어썸동전노래연습장	코인노래방	129.3439320306886	35.5682554575102
1034490	578191	27115219	히트노래타운	노래방	129.35781770385256	35.55543109568695
1034074	578205	576720256	땡큐노래연습장	노래방	129.35598544998666	35.55551739007211
1034028	578418	1575080440	핑크노래연습장	노래방	129.35580514264686	35.55628861122647
1031155	585188	202210881	스카이노래연습장	노래방	129.34385124337953	35.58092221654802
1031439	579382	9156963	석심노래연습장	노래방	129.34449380055136	35.55998367204568
1034218	578181	15340516	장수노래연습장	노래방	129.356617671854	35.55541852716259
1033976	578672	1108663404	애플2노래타운	노래방	129.35560270703758	35.55720803713933
1034075	578418	941310820	오렌지노래타운	노래방	129.35601232120857	35.55628456086757
1032158	582243	15714574	팡팡노래연습장	노래방	129.3479641362932	35.5702277460907
1031580	581975	1790180717	태양노래연습장	노래방	129.345387670921	35.56931199878976
1034130	578755	367005869	휴노래타운	노래방	129.3562903099208	35.557493743204994
1032476	582658	9216473	스카이노래연습장	노래방	129.34940981524957	35.5716953102437
1034463	579475	1519458436	콜노래연습장	노래방	129.35783421044633	35.560058571686305
1034214	579041	15950023	예스노래연습장	노래방	129.35669076471774	35.55851671504423
1031103	581869	1778608640	줌노래타운	노래방	129.34327354666377	35.568971086691
1034470	578405	846333509	샤인노래타운	노래방	129.3577521290749	35.55620367873613
1034602	579015	15385450	주리아노래연습장	노래방	129.35839838983355	35.55838959743932
1034383	578485	1383089385	명촌노래타운	노래방	129.35737707110343	35.55649935277499
1031303	579168	10602900	아리랑노래연습장	노래방	129.34387181679844	35.559224469678846
1034196	579139	18844153	마당7080노래방	노래방	129.35662175652874	35.55887127674891
1031756	585597	15837963	신바람노래연습장	노래방	129.34654431565676	35.58234390993221
1031314	578851	16492088	나래노래연습장	노래방	129.3438870446167	35.55808163698649
1034078	578243	2002469606	에로스노래타운	노래방	129.35600708951634	35.555653926887395
1031359	581542	16976490	장수노래연습장	노래방	129.34436786449334	35.56777122244418
1031339	579137	16569320	사또노래연습장	노래방	129.3440272608308	35.559109715386306
1034401	578308	18722888	몽노래타운	노래방	129.35743773795477	35.555860221527546
1031635	585193	27574570	싱글벙글노래연습장	노래방	129.3459682990626	35.580899030407394
1036196	586127	16255691	삼일노래연습장	노래방	129.36617855403247	35.58387008585593
1031770	582663	9061411	뻐꾹새노래연습장	노래방	129.3462976392083	35.57177397739826
1031758	582305	1999274003	프로포즈노래연습장	노래방	129.34620711240606	35.570485433832566
1031643	585046	11484237	예스	노래방	129.34598812348813	35.58036882646802
1036093	586842	15437556	두꺼비노래연습장	노래방	129.36580017060027	35.58645450926621
1036025	585841	16257112	한사랑노래연습장	노래방	129.3653942107175	35.58285469211838
1034547	578905	20126207	후노래연습장	노래방	129.35814432863341	35.55799810699393
1031861	585324	22136708	나가수노래연습장	노래방	129.3469786060084	35.58135150279255
1031713	582348	9676114	까꿍노래타운	노래방	129.34601323160604	35.57064419002959
1031365	581973	9947254	스타노래연습장	노래방	129.34443956824578	35.569323242098676
1035950	585790	11187170	영원노래연습장	노래방	129.36505809514654	35.58267747779715
1032704	583713	15798057	야호노래연습장	노래방	129.35052612099767	35.57547597173933
1031486	585199	10776940	즐거운노래연습장	노래방	129.3453119236229	35.58093343554925
1035956	585780	23993629	영원노래방	노래방	129.36508349225514	35.582640937330034
1031587	581568	16255804	환타지노래연습장	노래방	129.34537578299143	35.56784531677317
1034773	578703	434033578	흥노래연습장	노래방	129.35911923528607	35.5572509758813
1034393	578345	18759145	빙빙노래연습장	노래방	129.3574063781304	35.555994190630486
1031338	579137	26463738	사또노래방	노래방	129.3440228525841	35.55910980113556
1035661	585476	25847147	때까치노래연습장	노래방	129.36375050119767	35.58157142673719
1031812	579166	1102200900	실크로드노래연습장	노래방	129.3461154053416	35.5591736008412
1056914	578616	12234356	주전노래연습장	노래방	129.45670469053525	35.554987451485886
1055783	584897	10825055	K2노래연습장	노래방	129.4524092788742	35.57771241881118
1057112	578618	27316876	힐링펜션	펜션	129.45757762615497	35.554976859827704
380488	591278	26790055	슈퍼스타노래연습장 부안격포점	노래방	126.47229245663972	35.62451908349012
380511	591800	16750975	소리꾼노래연습장	노래방	126.47238164656638	35.62640134188685
380049	593267	16005060	뮤직시티노래방	노래방	126.4703068214456	35.63168093074081
380858	592331	26419602	MBC노래주점	노래방	126.4739012688214	35.62832230094003
380398	591390	8961192	마돈나단란주점	유흥주점	126.47189241995694	35.62492110299956
391698	587647	22924135	변산힐링밸리	펜션	126.52186672385541	35.611635826140954
448499	589825	24055843	영주 노래연습장 노래방	노래방	126.77260765689722	35.62022193608482
448529	589737	23960125	고부 노래 연습장 노래방	노래방	126.77274101252021	35.61990493412303
471974	595780	1191260815	팡팡노래방	노래방	126.87622341696087	35.64184163136791
564441	588351	1135315098	슈퍼스타코인노래연습장 임실점	코인노래방	127.28450693223768	35.614786612267864
563488	587647	19182973	스타노래방	노래방	127.28029062971466	35.612258466207116
563709	588524	16430982	아리랑노래방	노래방	127.28127737176649	35.615417886090206
564577	587800	22646194	캡틴노래연습장	노래방	127.28510031659339	35.61279877053455
564238	588455	20059263	차차차노래방	노래방	127.2836120208805	35.615163657866226
564664	587756	250162385	딩동댕노래연습장	노래방	127.28548384410229	35.61263923571143
617586	597335	9191983	신세대노래방	노래방	127.5193448085594	35.64639155247824
833269	590541	21489010	오아시스노래주점	유흥주점	128.47131787168348	35.61403333243837
858079	590969	1800192211	엘라고펜션	펜션	128.5808435484059	35.61418865464973
969661	593786	22874432	장훈노래연습장	노래방	129.073462371652	35.616869894881965
1036104	588801	367183728	비트코인노래연습장	코인노래방	129.36605640802335	35.59351006887564
1036002	587513	2019687088	씽씽쏭쏭코인노래방	코인노래방	129.3654700207625	35.58887939981936
1036020	587523	479421270	고고동전노래연습장	코인노래방	129.36555045750788	35.588913862077796
1036310	587442	18823717	스타노래연습장	노래방	129.36682071010392	35.588596971743094
1035990	587513	1298252873	풍경노래연습장	노래방	129.36541710304238	35.58888043895709
1036077	587620	16695262	쉬리노래연습장	노래방	129.36581210157402	35.58925832939198
1036310	587442	11266120	새천년노래연습장	노래방	129.36682071010392	35.588596971743094
1036310	587442	15446275	신성노래연습장	노래방	129.36682071010392	35.588596971743094
1036053	587499	1650859359	사라있네노래연습장	노래방	129.36569343671653	35.58882455381795
1036180	587502	21435295	대로노래방	유흥주점	129.36625380009417	35.588824360128115
1054273	596853	19030528	빌리언노래연습장	노래방	129.44706314057066	35.62091184286489
1054692	595464	10833621	코리아나노래연습장	노래방	129.4487588701545	35.61587127819544
1054370	596278	10090794	제우스노래연습장	노래방	129.44742789558433	35.61883207347698
1054786	595653	13584652	세이노래연습장	노래방	129.44919427209	35.616543597602345
393281	602211	9320800	으랏차차노래방	노래방	126.52854689947793	35.66416701767474
390028	602555	27453856	솔레이뷰스파펜션리조트	펜션	126.51416904653026	35.66535002123531
463398	602053	718509340	배들노래연습장	노래방	126.83830213408491	35.66441173155664
487338	598446	21518671	스타가요광장	노래방	126.94407164348134	35.65150356464501
561081	604794	9203629	실버들노래방	노래방	127.26987195258714	35.67409952939706
820682	601887	1490566933	건전노래연습장	노래방	128.41648563774447	35.65559057968734
820734	601763	1685920672	리치노래연습장	노래방	128.41670737046147	35.65514097756801
820727	601572	15955999	필노래연습장	노래방	128.41666430093713	35.65445297010376
820660	601882	22137733	골드노래연습장	노래방	128.4163881698147	35.65557370232227
819860	602593	1563438470	고래고래노래연습장	노래방	128.41290059279748	35.65817768016641
820629	601908	1477974105	스카이노래연습장	노래방	128.41625293171285	35.65566901750582
819130	602670	1477064007	아싸노래연습장	노래방	128.40968175525296	35.65849297720862
830056	598736	8440289	신나라노래연습장	노래방	128.45767337905957	35.64374037894817
835890	597866	1283287278	텐텐동전노래연습장	노래방	128.48337328127346	35.64029041219802
865970	598601	784214265	우리노래연습장	노래방	128.61622198984676	35.641230204905256
886943	601592	9747343	동천노래연습장	노래방	128.7090381171516	35.65073015785183
893365	600685	10909369	허심청노래방	노래방	128.7373202481949	35.64705601449164
894807	599852	507918422	코코싱어동전노래연습장	코인노래방	128.74362105400866	35.64396229976971
894329	599969	15428590	아싸노래연습장	노래방	128.74152004526331	35.64441444414767
893888	600516	16547990	운문산노래연습장	노래방	128.73961595108148	35.64641368995417
893881	600364	15919698	까치노래연습장	노래방	128.7395731712791	35.64586640724216
895754	599855	25130167	OK노래방	노래방	128.74780186975906	35.64391250134004
893362	600682	1373580047	허삼청노래연습장	노래방	128.73730676985173	35.64704539512966
895368	599485	16838288	SBS노래방	노래방	128.74606883832647	35.6426039390497
888328	601763	17112335	뉴산골노래연습장	노래방	128.7151660705567	35.651259411605835
967397	604086	15391267	하얀집	노래방	129.06442751946113	35.65415038661029
965493	607503	16460059	그린조이노래연습장	노래방	129.05633840851763	35.666605031467164
988919	600945	10075564	월드컵노래연습장	노래방	129.15912346899663	35.64116803844479
1028448	598578	1031657042	케이팝동전노래연습장	코인노래방	129.33331547401173	35.629386994928105
1028219	600446	304664066	소울보이스 울산점	노래방	129.33250067651855	35.63613540639539
1027352	601316	17063308	울랄라노래연습장	노래방	129.32876598762397	35.63934334821655
1030027	607552	9157475	서진노래연습장	노래방	129.34122560276512	35.66157731033597
1028921	599155	11105692	아진노래연습장	노래방	129.33546289766824	35.63142497674782
1027829	601318	15442675	샘골노래연습장	노래방	129.3308710511903	35.63930981886848
1033143	602609	227956164	탑코인동전노래연습장	코인노래방	129.35445629879115	35.64350385163213
1032625	598340	1947428767	또또동전노래연습장	코인노래방	129.35171967904606	35.62817113750971
1032767	598073	15482889	하와이 노래연습장	노래방	129.35231799563698	35.62719713519216
1032290	605203	1716466381	상어코인노래연습장	코인노래방	129.35096603122003	35.65292126919716
1032816	598540	16522619	벤츠노래연습장	노래방	129.35258349060615	35.628875097387265
1032421	598631	1529620224	텐텐동전노래연습장 울산호계점	코인노래방	129.3508503326788	35.62923692930188
1034350	601635	14589483	월드노래연습장	노래방	129.35967938134036	35.63989113145362
1032484	598058	1088953552	팝스코인노래연습장	코인노래방	129.35106782889278	35.62716749003408
1033337	602957	1702523427	엔젤스코인노래연습장 울산매곡점	노래방	129.35534919962328	35.64474063390907
1033150	601990	1313106879	소리노래연습장	노래방	129.35442174305302	35.641273549024845
1032626	598151	15330672	펑키타운노래연습장	노래방	129.3517041423949	35.627490251886584
1032821	598434	11855625	대한민국노래연습장	노래방	129.35259435813563	35.62849284261478
1032719	598911	23108297	은하수 노래연습장	노래방	129.3521946906676	35.6302198420523
1032748	598985	9475929	콩나물노래연습장	노래방	129.35233045552422	35.630483898461485
1032641	598955	15492813	금강산노래연습장	노래방	129.35185518997295	35.63038505778229
1032679	598515	15424913	MBC노래연습장	노래방	129.35197640098778	35.62879685352282
1032720	598611	16944924	그남자그여자노래연습장	노래방	129.35216742977846	35.62913912250738
1032917	598590	16546281	캉캉노래연습장	노래방	129.35303438778004	35.629046495055945
1032976	598627	11062463	버킹검노래연습장	노래방	129.35329860705147	35.629174685544164
1032701	603308	1859899923	알프스노래연습장	노래방	129.35257967022	35.64605985219093
1032403	599479	891364013	뉴오페라노래연습장	노래방	129.35086039598178	35.63229307260197
1032495	599714	19148363	모티노래연습장	노래방	129.351291125694	35.633131642208106
1032646	598269	20338687	샛별노래연습장	노래방	129.35180483695797	35.627913577776525
1032630	599054	10885672	파랑새노래연습장	노래방	129.35181710730942	35.63074261484627
1032749	598500	10592821	아시아노래연습장	노래방	129.35228366034835	35.6287367884843
1033037	598092	12230788	색연필노래연습장	노래방	129.3535112296845	35.62724229687451
1032783	598520	26628806	콜	노래방	129.35243578137312	35.62880589993341
1032708	598308	19514767	히트노래연습장	노래방	129.35208249772126	35.62804871686651
1032750	598005	512834780	행진노래연습장	노래방	129.35223581370175	35.626953656819886
1032853	598693	20028161	24시노래연습장	노래방	129.35276289314663	35.629423030421776
1032548	598895	19030765	프라임노래연습장	노래방	129.35143852891215	35.630176945449485
1032787	598799	15840427	아리수노래연습장	노래방	129.3524828886074	35.62981054399384
1033126	598368	1701518661	인사이트노래연습장	노래방	129.353933052044	35.628228802790694
1033164	598312	15500355	스타노래연습장	노래방	129.35409479150988	35.62802380695514
1033128	598273	27592401	와와노래연습장	노래방	129.3539318393962	35.62788643005781
1032485	599712	8916382	동그라미노래연습장	노래방	129.3512467917543	35.6331252996694
1032978	598475	9581686	21세기노래연습장	노래방	129.35329137636325	35.62862699254684
1032774	599036	188755168	신나는노래연습장	노래방	129.3524505562341	35.63066536476741
1032557	598430	12215808	큐노래연습장	노래방	129.351429160672	35.62850118726293
1032721	598484	16871783	카네기노래연습장	노래방	129.35215843408227	35.62868156813228
1033341	602394	1272951177	명품노래연습장	유흥주점	129.35530730114914	35.642712309292605
1052342	600955	731249627	세븐스타코인노래연습장 산하동점	코인노래방	129.43899386635672	35.63585958329613
1052451	601125	556473561	요기여기노래연습장	노래방	129.43949340890686	35.636462158203244
1052864	600778	814314601	투코인가족노래연습장	코인노래방	129.44127760774998	35.63517536967318
1052727	599230	439445757	브루오션노래연습장	노래방	129.44050356048552	35.62961192102821
1053171	598287	15660549	제이드노래연습장	노래방	129.4423590302188	35.62617563133868
1052738	598411	27597013	무인텔베니스	여관,모텔	129.4404623831723	35.62666099837041
427126	608095	24049531	상서노래연습장	노래방	126.67797633293563	35.68587181142184
451994	613188	23966292	휘파람노래방	노래방	126.78781631472944	35.70447633449625
474599	608139	7971756	신세계노래연습장	노래방	126.88775434067918	35.686408789413115
498268	615470	14822325	수정노래연습장	노래방	126.99234385213838	35.71288997494601
498632	616149	1617637433	원평노래연습장	노래방	126.99395269597129	35.71533793420852
498980	616910	1758913908	원평노래방	노래방	126.99549089068421	35.718081486932896
509285	616807	10215601	금산사백제노래방	노래방	127.0410459617692	35.71770324597262
509296	616944	10732315	전북가요광장	유흥주점	127.04109484276779	35.71819712859838
509673	616791	1336195087	공중전화 금산사백제노래방앞	공중전화	127.04276115219841	35.71764496708781
705928	608523	578744443	코인싱어 동전노래연습장	코인노래방	127.90994992718055	35.68440650920836
706140	608573	10788582	준코노래타운	노래방	127.91088865081936	35.68457965885117
703719	608883	24634490	동행노래연습장	노래방	127.90020451220062	35.68577757120615
705998	608732	27349352	케이팝동전노래연습장	코인노래방	127.91026776504837	35.68515754672396
706154	608883	16402490	우정노래연습장	노래방	127.91096321097281	35.68569663770238
706072	608819	1883423879	뮤직뱅크	코인노래방	127.91059828461019	35.68546868010281
706662	609228	9001358	모델노래연습장	노래방	127.91322190492757	35.68692324106232
706139	608906	24008265	하마노래방	노래방	127.9108978782774	35.6857800465528
707415	609153	16461996	콘서트노래연습장	노래방	127.91654587507665	35.686627605837934
706226	608693	20281412	한마당노래연습장	노래방	127.91127354279527	35.685009343236835
706811	611027	16554601	그린노래방	노래방	127.91395422660285	35.693403030900804
707079	609801	16605614	이집트노래연습장	노래방	127.91508797322113	35.68897472070843
707045	609097	1884087724	클라이막스노래연습장	노래방	127.91490876436634	35.68643818065734
707344	609535	16783696	뮤직광장노래방	노래방	127.91624791602746	35.68800697434307
707186	609895	16351745	모나코노래연습장	노래방	127.91556462747818	35.689309963834916
707276	609735	16726569	작은노래연습장	노래방	127.91595570226657	35.6887301929567
706950	610182	9371571	일등노래연습장	노래방	127.91453366119083	35.690352428232465
707439	609556	16234995	열창노래연습장	노래방	127.91666853662488	35.68807947654529
707006	609027	28712202	7천노래타운	유흥주점	127.91473356668652	35.68618716376305
729768	615867	16348522	제일노래연습장	노래방	128.0156151589698	35.710036075602915
730319	615991	12616729	본노래연습장	노래방	128.01805601662707	35.71046246283286
729751	615343	25438051	센스노래연습장	노래방	128.015516066513	35.70814792956164
829112	612172	47615473	잇츠코인노래연습장	코인노래방	128.4543836768875	35.69221370618988
829956	612436	254662	히어로동전노래방	코인노래방	128.45812965053858	35.69312003409755
830318	612487	1465953419	텐텐동전노래연습장	코인노래방	128.4597322730545	35.69328444917651
830644	612252	1354311359	욜로노래연습장	노래방	128.46115705332235	35.692420045746594
829609	612211	524776947	솔로몬노래방	노래방	128.45658189784345	35.69232770795017
830108	612114	1732470745	킹카노래타운	노래방	128.45878003243698	35.69195142533683
826967	613650	141114	스카이노래연습장	노래방	128.44500348875528	35.69765451003506
826781	612690	659799522	짱노래연습장	노래방	128.44411932119755	35.69420456340655
827512	612022	1689026058	블루노래연습장	노래방	128.44730535015862	35.691758319738085
829910	614025	355520005	빨강파랑노래연습장	노래방	128.4580306850963	35.6988491683568
827489	611995	744696336	제우스노래연습장	노래방	128.44720198194898	35.691662234449105
830640	612135	77995807	짱노래연습장	노래방	128.4611316898399	35.69199859876914
826535	613590	4919575	OK노래방	노래방	128.44309094661048	35.69746117331661
826655	613572	2119842345	오아시스가요방	노래방	128.44361995522596	35.697389943425904
826898	612882	16577234	생초노래방	노래방	128.44464870515998	35.69489032217658
830313	612247	909411364	시크릿노래방	유흥주점	128.45969441998372	35.692419769936805
826608	613610	21368488	둥지가요방	유흥주점	128.4434147708201	35.69752938493744
837293	614672	10111708	한솔가든펜션	펜션	128.4906933331579	35.700781275898464
1028862	610379	10977390	황금노래연습장	노래방	129.3363802665968	35.67186044893762
1028353	612093	15630434	남보노래연습장	노래방	129.33431318028295	35.67807810239968
1024641	612554	15565541	굿맨노래방	노래방	129.31797332510916	35.68005548540741
1059461	617008	16695366	혜성노래연습장	노래방	129.47218632766695	35.69303842639132
1057135	612490	16294435	스타노래연습장	노래방	129.46141634406567	35.67697614557916
1055630	613231	19636138	가막골가족휴양랜드 노래연습장	노래방	129.4548545323514	35.67978080288135
1057586	611930	1875715124	해변노래연습장	유흥주점	129.46334518724927	35.67491840296118
440182	618874	12689429	서울노래연습장	노래방	126.73554070615205	35.72487139582466
441121	618699	16972448	황제노래연습장	노래방	126.73969410030254	35.724249561405856
440608	619645	25675682	삼국지노래방	유흥주점	126.7374149405487	35.72765502271067
440249	619680	21285888	현대노래	유흥주점	126.73582732125492	35.72777772581525
440405	619678	22180456	울랄라	유흥주점	126.73651704972357	35.72777202787101
439388	619278	11189132	오디션노래밤주점	유흥주점	126.73202553659749	35.72632007463419
550972	622398	1953692944	궁전노래방	노래방	127.2253866339492	35.73765525061321
631009	620813	15798484	물레방아노래연습장	노래방	127.57923947663451	35.73075806894648
631929	621826	18438460	명가노래연습장	노래방	127.58333358028783	35.734390191868194
786946	621229	11733449	영광노래연습장	노래방	128.26860840894358	35.72696410326823
786742	622105	17121722	명경노래연습장	노래방	128.26775674575796	35.73013089843637
787370	621390	9720038	까치노래연습장	노래방	128.27049174601495	35.72752460554651
786465	621388	1777051078	제이동전노래연습장	노래방	128.26649141278043	35.72755957235222
786720	621996	14809377	스타노래연습장	노래방	128.2676532736436	35.72973906394469
825280	622068	16958304	향금노래연습장	노래방	128.43809506487992	35.728081984779
825505	622023	1694767597	백악관노래연습장	노래방	128.43908661340342	35.72790791514399
825440	621995	16290522	탤런트노래연습장	노래방	128.43879750870465	35.72781044044606
824796	621763	138155274	약속노래연습장	유흥주점	128.4359361233823	35.72700832802583
827412	622261	1270584548	아시아노래방	노래방	128.44753074879202	35.728664537537036
826993	622238	1999775225	코리아노래방	노래방	128.44567732618253	35.72860391501848
827383	622988	2087770001	태국노래연습장	노래방	128.4474499865438	35.73128614686924
826575	622397	10360963	마돈나노래연습장	노래방	128.4438401650833	35.729199129771
826728	622655	8423830	아카디아노래연습장	노래방	128.44453320237116	35.73012083068509
827314	622393	19030905	질러노래연습장	노래방	128.4471062085361	35.72914546916059
827450	622918	16613508	별천지노래방	노래방	128.4477415606966	35.73103030741916
826795	622362	20202182	제우스노래연습장	노래방	128.44481026474293	35.72906131766722
826715	622593	1376261848	골드타임노래연습장	노래방	128.44447170769774	35.72989807579877
827344	622570	14866311	늘봄노래연습장	노래방	128.44725034731042	35.72978177229591
827989	622055	15582857	카네기노래연습장	노래방	128.45006755025818	35.727891413756936
826730	622580	10275398	다모아노래방	노래방	128.44453716063845	35.729850428408234
827267	621633	16347605	딩동댕노래연습장	노래방	128.44684893044686	35.72640896875628
826511	622271	16548134	부루스노래연습장	노래방	128.44354909610135	35.72874842656478
827402	622253	972733704	원투노래연습장	노래방	128.4474860283969	35.72863623777489
826537	622532	10394508	버팔로노래연습장	노래방	128.4436809903278	35.729687678645085
826998	622431	16007436	웃찾사노래연습장	노래방	128.44571199724479	35.72929921126542
826740	622455	434516810	재미있게노래연습장 ASIANNOTNHACVOINKJ	노래방	128.4445732238386	35.729399404108406
826565	622578	16236485	설운도차차차노래연습장 논공점	노래방	128.44380774086383	35.72985197514531
826600	622563	9003848	목터져라노래연습장	노래방	128.44396146275284	35.72979605922915
997389	621257	12220742	FM노래연습장	노래방	129.1985106139424	35.713665255819635
997255	621252	15453935	별노래연습장	노래방	129.19791821576584	35.71365805992878
997695	621048	21878200	오래오래노래연습장	노래방	129.19984157188986	35.712887634346586
997651	621069	24010863	참솔노래방	노래방	129.19964929742312	35.71296683970041
998108	621186	16632310	들향노래연습장	노래방	129.20167952944226	35.71335139607548
997696	621045	24061696	샤방샤방노래방	노래방	129.19984569189543	35.712876746240035
1026262	621034	1744935223	아우라노래연습장	노래방	129.32601727256377	35.71046356560683
1026158	621999	15536833	로또노래연습장	노래방	129.3256589811605	35.71394850223402
1026251	622087	1623277540	뉴코인노래연습장	코인노래방	129.32607896117423	35.714257546873675
1026137	621443	16672726	입실노래타운연습장	노래방	129.3255080139468	35.711947511307294
1025780	622268	1646124897	오렌지노래	노래방	129.32401757132678	35.7149497444416
1028928	623399	303666472	애플2노래연습장	노래방	129.33804087163114	35.71875426612133
1026089	622054	11206153	황궁노래방	노래방	129.32535997922602	35.714152511366756
1026105	621740	11042902	강변노래연습장	노래방	129.32539777313315	35.71302007639663
1059039	619174	15691554	황제노래연습장	노래방	129.4705638815185	35.700878104705126
1059022	618699	16669613	청수노래연습장	노래방	129.47043601024822	35.699168812722725
431608	629320	16213178	무진장노래방	노래방	126.69749249815169	35.76244035804016
501646	632333	10394066	백제노래방	노래방	127.00728152653399	35.773682622564486
526571	638237	8246900	난타노래방	노래방	127.11757523960425	35.79490966094506
527771	638003	15388897	양지노래방	노래방	127.12288386520493	35.794060769621595
527071	637699	12012607	샤방샤방노래연습장	노래방	127.11978479738106	35.79296795960202
526835	638177	9890792	옥소리노래방	노래방	127.11874310128309	35.79469220992187
527009	637683	9070520	발리노래연습장	노래방	127.11951037157523	35.792910551755924
524498	637833	9619608	환상노래연습장	노래방	127.10840036377733	35.793461839504545
526455	637711	12049317	로또노래연습장	노래방	127.11705916560098	35.793013904662956
528505	638100	14808853	비야노래연습장	노래방	127.12613228661488	35.794407096353815
529944	637892	1346899835	킹코인노래연습장	코인노래방	127.13249848381426	35.79365039801632
530200	638034	1134998991	코인박스 평화점	코인노래방	127.13363210640499	35.79416106143857
530822	636395	1062340054	몬스터코인노래연습장	노래방	127.13637429446732	35.78824929336205
530258	638019	411057763	팡팡노래연습장	노래방	127.1338886595051	35.79410670020073
529685	635989	19026085	채플린노래연습장	노래방	127.13134115508498	35.786791241797786
530250	635932	22837200	비바노래연습장	노래방	127.13384064460266	35.78658299736909
530036	635998	27599336	필 노래연습장	노래방	127.13289420336503	35.786821981027636
530489	638316	9487738	코오롱노래연습장	노래방	127.13491261905692	35.79517625713325
529565	637735	13334629	은설노래방	노래방	127.13082053209259	35.79308624144965
529381	637627	14732187	테크노노래방	노래방	127.13000572838412	35.79269777904707
529659	637858	8553830	콜노래연습장	노래방	127.13123719562	35.79352920935122
530644	638320	12392633	송이 노래연습장	노래방	127.13559851070872	35.79518990580149
529839	635942	19401414	소리섬노래연습장	노래방	127.13202224560482	35.78662105812429
530111	638042	8745492	공주노래연습장	노래방	127.133238339035	35.794190338863565
530221	638169	13066159	콘서트노래연습장	노래방	127.13372584461298	35.794647639740994
529793	636531	11120807	신성노래연습장	노래방	127.13182222593761	35.788744657784434
530063	638234	16844360	준노래연습장	노래방	127.13302709776052	35.794882743436624
529611	637626	15295637	만남노래연습장	노래방	127.1310234294094	35.79269306934838
529557	637633	11926580	골든노래연습장	노래방	127.13078453088414	35.79271856482721
530257	638031	9348150	유행가노래연습장	노래방	127.1338843071843	35.79414996571708
547623	630655	1387003225	신리노래연습장	노래방	127.21065664013213	35.76744905564599
596664	637517	842110464	킹코인노래연습장	코인노래방	127.42771412865261	35.79161079312166
596360	637716	9433525	차차차노래주점	유흥주점	127.42637286998529	35.79233295731226
688338	629658	566601646	썬플라워	노래방	127.83302409430644	35.76115463158874
757490	629929	9433522	차차차가요방	노래방	128.13885230986685	35.75962457869184
791362	632114	16956530	홈런노래방	노래방	128.28875979156618	35.765988136756555
791530	632669	15868174	고향노래연습장	노래방	128.2895350167947	35.7679804813886
823500	636363	1520412205	강림노래방	노래방	128.43115004329945	35.77969432114134
962153	632797	21517927	산내노래방	유흥주점	129.04391859914207	35.75798553573809
997005	631520	16789281	이조노래연습장	노래방	129.1978304690227	35.75066806159663
1021325	638089	22191644	신라노래연습장	노래방	129.30598404907903	35.7723181476163
1022684	637683	26881271	뮤직노래연습장	노래방	129.3119485991014	35.77074029825859
1061395	630341	15752781	질러존노래연습장	노래방	129.48221501351819	35.74088431994171
1063298	634610	15448578	천지노래연습장	노래방	129.49110139206206	35.75608600102665
1063293	634645	16817762	천지노래연습장	노래방	129.49108323053767	35.756212517106086
1062404	632634	761432496	해피드림펜션	펜션	129.4869295789624	35.749050875654014
366825	643930	1228250079	땡글이노래연습장	노래방	126.41056963326704	35.814045620311575
476123	640572	976615395	핫코인노래연습장	코인노래방	126.89433439961218	35.803338518015785
476961	640408	935820095	코인싱어동전노래연습장 김제신풍동점	코인노래방	126.89804364636241	35.80275049227837
473887	639497	1030199303	오페라	노래방	126.88444480474197	35.79945398831922
476067	640524	18396313	오렌지노래연습장	노래방	126.89408680654073	35.803165257682956
473815	639320	302368006	제우스음악홀	노래방	126.88412711764417	35.79881558808165
477165	640085	16666026	올스타노래연습장	노래방	126.89894789759414	35.80158682378893
473816	639328	18480480	토마토노래타운	노래방	126.88413150092181	35.79884443273629
474035	639310	12132081	쇼노래연습장	노래방	126.8851007035588	35.79878047187326
474010	639321	9891367	열린노래방	노래방	126.88499001758822	35.798820021639884
476945	640156	9385808	전국노래연습장	노래방	126.89797400205008	35.80184196003123
476680	641944	10810756	태노래연습장	노래방	126.89679295282733	35.80828678237783
474866	641757	27438857	샵멀티&노래연습장	노래방	126.88876570767944	35.80760547909889
477252	640555	13559274	대산노래연습장	노래방	126.8993307618004	35.8032815195136
477248	640535	1198693815	대박노래연습장	노래방	126.89931315117255	35.803209403732026
473796	640943	9203398	아리랑음악회	노래방	126.88403453623653	35.80466649830411
474645	640688	11299134	라인노래연습장	노래방	126.88779306111395	35.80375077695444
473884	639505	8413107	원조아리랑음악홀	노래방	126.88443148740282	35.79948281594675
474008	639408	374588324	열린노래연습장 김제점	노래방	126.88498071520397	35.79913365241768
