x	y	ID	NAME	CATE	lat	long
455739	1105790	1063690326	소사어울마당 소향관	공연장,연극극장	126.79983478493948	37.4801152902808
449240	1108018	1228910051	부천시민회관 부천공연예술연습공간	공연장,연극극장	126.77041944803253	37.48809156744712
453772	1100643	22854843	아트스페이스더소사	공연장,연극극장	126.79099096582652	37.46155000339803
450968	1108360	17579641	부천대학교 야외공연장	공연장,연극극장	126.77823125787103	37.48933906547128
476966	1103453	27168222	문화정원아트홀	공연장,연극극장	126.89584289656955	37.471816295458666
469872	1104922	1758549972	광명시민회관 대공연장	공연장,연극극장	126.86375510605362	37.47707798540877
474887	1108391	1464800764	구로꿈나무극장	공연장,연극극장	126.88641497794887	37.489604331053414
471225	1102058	1322216301	광명문화예술교육지원센터 광명극장	공연장,연극극장	126.86989152289955	37.4667629334583
476936	1103120	614932744	레미어린이극장 금천점	공연장,연극극장	126.89570890766176	37.4706160317765
475156	1102512	1028410069	효명아트홀	공연장,연극극장	126.88766337352517	37.468417399839915
474401	1102872	11555739	싸이먼아트센터	공연장,연극극장	126.88424751058848	37.46971155808753
477722	1103213	15674142	빛	공연장,연극극장	126.8992625976693	37.47095429059533
477540	1102211	27191538	노보텔앰배서더독산 신라홀	공연장,연극극장	126.89844451064205	37.4673423403607
471408	1100875	872999660	광명시민체육관 오픈아트홀	공연장,연극극장	126.87072631126294	37.462500265919594
476035	1104855	25082438	오씨어터	공연장,연극극장	126.89162573255976	37.47686536490271
473819	1105217	12893929	씨투지	공연장,연극극장	126.88160252147708	37.47816040762092
477050	1106272	1225378482	공연장안전지원센터	건축설계,컨설팅	126.89620868450599	37.48197639785571
484283	1106338	25923280	삼모아트센터	공연장,연극극장	126.9289196545799	37.48223847111118
479740	1106863	24056461	관악문화회관	공연장,연극극장	126.90837158627235	37.484116440247256
486492	1106802	651196627	틈새소극장	공연장,연극극장	126.93890851982592	37.48391633009363
485690	1102982	1132019077	관악청소년회관 소극장	공연장,연극극장	126.93529325619227	37.47014698049271
484092	1105753	1377823016	딥숲	공연장,연극극장	126.92805787653619	37.480129588891835
483097	1106604	15605206	라이브홀더클럽	공연장,연극극장	126.92355498102239	37.48319379503849
491765	1105136	26407156	공연하닭	공연장,연극극장	126.96275924138558	37.47792193121164
497096	1107421	759232738	필라이브홀	공연장,연극극장	126.98686593294723	37.48616229104013
492459	1104470	1438938133	배우는소극장	공연장,연극극장	126.96589877554068	37.475522589332805
491159	1103264	17980225	낙성대공원 전통야외소극장	공연장,연극극장	126.96002235005315	37.471174274320944
490044	1100436	1532226892	서울대학교 인문소극장	공연장,연극극장	126.9549866031104	37.460980224173646
495761	1105132	17114788	액션가면소극장	공연장,연극극장	126.98083016919759	37.477911828779256
495415	1105611	27583424	문화놀이터액션가면 1연습실	공연장,연극극장	126.97926499273241	37.479637898403055
496250	1108930	1107483222	더블레싱뮤지컬센터	공연장,연극극장	126.98303845665401	37.491600286731995
495308	1104861	19264886	연습실 사당점	공연장,연극극장	126.97878186481728	37.47693478434274
491781	1105176	19678915	고려오페라단	공연장,연극극장	126.96283152602992	37.47806611548274
502610	1105493	17344023	예술의전당	공연장,연극극장	127.01180328535818	37.47921385186654
506340	1107357	8142719	한전아트센터	공연장,연극극장	127.02867414784221	37.48592888340092
503053	1105534	17570176	예술의전당 오페라하우스	공연장,연극극장	127.01380670537428	37.47936140027062
503065	1105603	8491060	예술의전당 CJ토월극장	공연장,연극극장	127.01386101939163	37.479610072465924
501952	1105135	12446320	국립국악원	공연장,연극극장	127.00882743946043	37.47792386620722
502632	1105430	10631818	예술의전당 콘서트홀	공연장,연극극장	127.01190274063674	37.47898678754181
503212	1106196	26967129	에스씨씨홀	공연장,연극극장	127.01452621933974	37.481747186077165
503098	1105444	8459225	예술의전당 자유소극장	공연장,연극극장	127.01401015013128	37.47903701297484
500994	1107513	7868375	모차르트홀	공연장,연극극장	127.00449563377687	37.48649450656475
508492	1105845	10643801	영산양재홀	공연장,연극극장	127.03840428523593	37.480476821003705
502701	1105475	17064807	예술의전당 IBK챔버홀	공연장,연극극장	127.01221480696185	37.47914893737061
502311	1107193	16674256	콘서트하우스	공연장,연극극장	127.0104519616567	37.48534083918625
501291	1105787	652669050	브라움홀	공연장,연극극장	127.00583841251841	37.48027388401614
502575	1106518	926424034	코스모스홀	공연장,연극극장	127.0116455770603	37.482908004484024
501931	1105049	22135736	국립국악원 예악당	공연장,연극극장	127.00873243606556	37.477613925991086
502606	1105550	8015148	예술의전당 음악당	공연장,연극극장	127.01178522829461	37.47941928378556
502816	1106332	19629735	페리지홀앤갤러리	공연장,연극극장	127.01273539881961	37.48223754150402
507443	1101817	26396871	더케이아트홀	공연장,연극극장	127.03365377090226	37.46596119357816
502513	1105498	10633488	예술의전당 리사이틀홀	공연장,연극극장	127.01136462193443	37.47923191505901
502108	1105241	17574744	국립국악원 우면당	공연장,연극극장	127.00953295957655	37.47830583940656
502915	1106289	26324315	엘림아트홀	공연장,연극극장	127.01318310044581	37.48208251887718
502798	1105701	17089637	예술의전당 한가람미술관 제7전시실	공연장,연극극장	127.0126536100768	37.479963403551004
502837	1106715	1262056943	IPAC홀	공연장,연극극장	127.01283060764483	37.483617876577966
506836	1108090	914596498	쿤스트하우스	공연장,연극극장	127.03091851347084	37.48857007296048
501819	1108330	1494908564	샤론홀	공연장,연극극장	127.0082272422427	37.48943879966733
502788	1106390	1734202756	라율아트홀	공연장,연극극장	127.01260880356271	37.482446589127875
504339	1107806	90103383	정효아트센터	공연장,연극극장	127.01962457649176	37.487548943742304
501975	1105072	397795313	국립국악원 풍류사랑방	공연장,연극극장	127.00893142427493	37.47769680399487
502582	1105533	1998992940	예술의전당 인춘아트홀	공연장,연극극장	127.01167668250874	37.47935802593192
503055	1105534	10524680	국립발레단	공연장,연극극장	127.01381575005493	37.47936139921339
502999	1106593	19978033	클라라아카데미홀	공연장,연극극장	127.0135631888558	37.483178102527056
503151	1105786	26139985	국립예술단체 공연연습장	공연장,연극극장	127.0142500671923	37.48026956490931
504339	1107806	1758735095	정효국악문화재단 정효아트홀	공연장,연극극장	127.01962457649176	37.487548943742304
502404	1106603	743570114	제이앤알아트홀	공연장,연극극장	127.01087226469507	37.48321442113661
502348	1105118	8129404	한국예술종합학교 이강숙홀	공연장,연극극장	127.01061824327927	37.47786245020029
501646	1109329	748845681	흰물결아트센터 예술극장	공연장,연극극장	127.00744512961406	37.49303927736656
504821	1107195	11470465	숲뮤직아트센터	공연장,연극극장	127.02180394232018	37.48534649764637
501977	1105075	319145539	국립국악원 연희마당	공연장,연극극장	127.0089404700432	37.47770761542515
501909	1105041	1022020068	풍류사랑방	공연장,연극극장	127.00863294357669	37.47758510099665
504520	1106684	588525878	산지뮤직홀	공연장,연극극장	127.02044210756927	37.48350507976181
507059	1108512	26883550	야마하뮤직커뮤니케이션센터 서울	공연장,연극극장	127.03192776633719	37.490090705561585
508168	1106440	19705888	산리허설스튜디오	공연장,연극극장	127.03694008112804	37.48262168902624
499266	1105920	25775382	백석아트홀	공연장,연극극장	126.9966805405346	37.48075331847901
507110	1108500	1984653145	야마하콘서트살롱	공연장,연극극장	127.03215842010827	37.49004739463817
502218	1107425	12391880	베토벤하우스	공연장,연극극장	127.01003146228196	37.48617701133926
501889	1105066	893172148	국립국악원 예인마루	공연장,연극극장	127.00854250916555	37.47767520852382
502838	1106715	1573198324	인터내셔널퍼포밍아트센터	공연장,연극극장	127.01283513024171	37.483617876086754
508170	1106440	287594331	sAn 리허설 스튜디오	공연장,연극극장	127.03694912620007	37.48262168619795
503073	1105544	385168157	예술의전당 컨퍼런스홀	공연장,연극극장	127.0138971588551	37.47939743003718
502726	1105518	13337897	예술의전당 야외공연장	공연장,연극극장	127.01232789060933	37.47930389922502
511709	1103963	11309318	M극장	공연장,연극극장	127.05294807992873	37.473688398907385
510189	1106526	1101911663	공간4567	공연장,연극극장	127.0460803160474	37.482928424779665
511239	1104290	15204121	나음아트홀	공연장,연극극장	127.05082353945453	37.47486785284715
509696	1103244	780645425	SCC선아트홀	공연장,연극극장	127.0438437861005	37.47110082223573
518225	1107330	7947233	세라믹팔레스홀	공연장,연극극장	127.08242672698212	37.48580630135301
509042	1104642	1618111819	양재천 수변무대	공연장,연극극장	127.04088924644107	37.47614033002466
510254	1106750	24925850	도곡2문화센터 오유아트홀	공연장,연극극장	127.0463747810236	37.48373561327116
509594	1103582	23907423	언남교육문화회관	공연장,연극극장	127.04338326231735	37.4723191582495
509353	1106902	7857944	라트어린이극장	공연장,연극극장	127.04230022476504	37.48428495547214
508935	1109253	29823921	쎄듀컬쳐센터	공연장,연극극장	127.04041432737367	37.492758693171865
511202	1107972	19272861	모터앤뮤지엄	공연장,연극극장	127.0506651822052	37.4881379793681
510473	1104877	19358362	뮤직플러스아동음악연구회	공연장,연극극장	127.0473609703205	37.47698486228277
511776	1104366	14522426	엠텐 프로덕션	공연장,연극극장	127.0532520841956	37.475140690308336
511225	1100677	8372503	서초주니어센터	공연장,연극극장	127.05075142680556	37.46184647473826
527694	1105021	1771551407	서울365거리공연 가든파이브광장	공연장,연극극장	127.12523847546004	37.47744696361185
528828	1105958	27047610	송파새싹극장 장지관	공연장,연극극장	127.13037253245412	37.480818390955925
527727	1104925	26133619	가든파이브 아트홀	공연장,연극극장	127.12538713046591	37.47710081848507
527787	1105064	1837711553	괜찮은홀 송파홀	공연장,연극극장	127.12565930086932	37.4776014903638
609649	1108957	26347839	쉐아르	공연장,연극극장	127.49594315383462	37.49065785479868
383436	1110392	2082710624	하늘문화센터 대강당	공연장,연극극장	126.4727450775958	37.495693984641136
419155	1118080	1712834845	청라블루노바홀	공연장,연극극장	126.63417425462865	37.52401172008442
429275	1115776	11472055	인천서구문화회관	공연장,연극극장	126.68000228174704	37.5158411687182
429265	1115814	8054042	인천서구문화회관 대공연장	공연장,연극극장	126.67995645219331	37.515977996550724
434598	1112735	10830245	코스모스아트홀	공연장,연극극장	126.70412933719119	37.50494428904362
429305	1110556	353311714	나우엠다목적홀	공연장,연극극장	126.68021827313969	37.49702884288264
429276	1115806	8054043	인천서구문화회관 소공연장	공연장,연극극장	126.68000634456341	37.515949299728604
434604	1117011	18489996	청소년놀이마당 청천극장	공연장,연극극장	126.70409564590796	37.520354926692335
434593	1112748	943031886	인천 레미어린이극장	공연장,연극극장	126.7041065331672	37.50499108404003
428922	1115584	497987223	청청극장	공연장,연극극장	126.6784081132836	37.515144870964434
434503	1114952	66869599	이화국악원	공연장,연극극장	126.70366799009459	37.51293321490078
445639	1109920	799321806	복사골문화센터	공연장,연극극장	126.75411027921366	37.49491359764347
443452	1111397	1073500142	웅진플레이도시 상상아트홀	공연장,연극극장	126.74419980999697	37.50021568698595
446172	1112603	633245404	뉴코아아울렛 부천점 뉴코아소극장	공연장,연극극장	126.75648976573169	37.504588101615205
445695	1109913	18855214	복사골 문화센터 판타지아극장	공연장,연극극장	126.75436366307513	37.49488889662807
440468	1112390	770725253	부평소극장	공연장,연극극장	126.73068868500972	37.50376444240036
443788	1114098	14950609	베스텍컴홀딩스	공연장,연극극장	126.7456867057994	37.50995333404661
443871	1113809	18782961	PISAF 조직위원회	공연장,연극극장	126.74606573787372	37.50891259074709
455040	1119000	10626457	오정아트홀	공연장,연극극장	126.79654450468838	37.527718724001225
453550	1113923	573765356	도당근린공원 야외무대2	공연장,연극극장	126.78985323382456	37.50940946467317
465962	1110000	110967947	오류문화센터	공연장,연극극장	126.84603579883844	37.495357487007865
465962	1110000	897176381	오류문화센터 오류아트홀	공연장,연극극장	126.84603579883844	37.495357487007865
467388	1112556	873566195	고척근린공원 야외무대1	공연장,연극극장	126.8524678866164	37.50457757329132
457716	1119199	15775811	이룸씨어터	공연장,연극극장	126.80865219310121	37.52845615779544
463993	1116549	459722364	신민요민속보존회	공연장,연극극장	126.83707815980328	37.518948176172856
475595	1113807	14090753	디큐브아트센터	공연장,연극극장	126.88958848958987	37.50912672881107
475425	1110351	8191841	구로아트밸리 예술극장	공연장,연극극장	126.88883785595849	37.496670528364916
469770	1115876	11108826	양천문화회관	공연장,연극극장	126.86322185931859	37.51655584563793
471437	1118792	608658254	로운아트홀	공연장,연극극장	126.87074619294081	37.52707360880913
471608	1118751	1219470316	한국방송회관 코바코홀	공연장,연극극장	126.87152025688829	37.52692668918895
471519	1119455	11833134	KT체임버홀	공연장,연극극장	126.87111314880525	37.52946346504695
474386	1111299	19551745	예술나무씨어터	공연장,연극극장	126.88413279048794	37.50008262171094
475656	1113280	17813956	프라임아트홀	공연장,연극극장	126.88986725175475	37.507227671685484
476804	1119408	26551231	tcc아트센터	공연장,연극극장	126.8950298863834	37.52931775619809
475610	1110478	8189116	구로구민회관 대강당	공연장,연극극장	126.88967400709267	37.49712902332575
469779	1115856	27319305	양천문화회관 대극장	공연장,연극극장	126.86326271197566	37.51648381270435
475834	1115751	1859969394	라이브홀문래재즈IN	공연장,연극극장	126.89065953574602	37.516133930367445
471973	1117889	19617101	목동 아트홀	공연장,연극극장	126.87317721374123	37.523821826343074
471580	1118774	24664445	극단키즈터미널	공연장,연극극장	126.87139340901437	37.52700944325793
469642	1110748	2040670533	키즈홀 2001아울렛구로점	공연장,연극극장	126.86267657272312	37.498073812086645
477121	1115141	1532742404	스튜디오QDA	공연장,연극극장	126.89648566925399	37.513940731596655
477120	1115154	26481206	주말극장	공연장,연극극장	126.8964810801227	37.51398757976234
477133	1115084	22961756	지비엔라이브하우스	공연장,연극극장	126.8965402458556	37.51373535058641
468231	1118266	26338192	극장드라폼	공연장,연극극장	126.8562420209501	37.52516113766722
477617	1119160	27455023	꿈이룸소극장	공연장,연극극장	126.89871020249376	37.52842717665417
476561	1115019	1308335848	화이트칼럼스	공연장,연극극장	126.89395261703967	37.51349879478163
476872	1118812	2018801595	액터즈 스튜디오	공연장,연극극장	126.89534061108922	37.527170044593944
476272	1114573	26788689	몬스덕	공연장,연극극장	126.89264737016136	37.51189022497818
475834	1110390	15598538	엔티라이브	공연장,연극극장	126.89068771173538	37.496812811498195
474399	1110799	25412575	극단	공연장,연극극장	126.88419437994419	37.498280670563894
470852	1116353	335249360	양천공원 야외무대	공연장,연극극장	126.86811442045278	37.518280523373036
477345	1118852	1736647913	아라기획	공연장,연극극장	126.89748084175204	37.527316082062974
477370	1118415	1220635218	공간헤븐	공간대여	126.89759612532251	37.525741231117564
483415	1119445	8005993	영산아트홀	공연장,연극극장	126.92494684051184	37.529473905905405
481265	1118435	11000761	여의도KBS홀	공연장,연극극장	126.91522143705556	37.525827278329295
486089	1114865	7991264	CTS아트홀	공연장,연극극장	126.93706152269857	37.512974613290936
478807	1116091	12037759	타임스퀘어 CGV아트홀	공연장,연극극장	126.90410945977374	37.51737097973177
483897	1114551	12735693	아트홀봄	공연장,연극극장	126.92714521582084	37.511837252151885
486841	1116788	7957477	63아트홀	공연장,연극극장	126.94045833927264	37.519906893217026
479508	1115703	1436086021	롯데백화점 영등포점 롯데문화홀	공연장,연극극장	126.90728295347918	37.5159751564244
484271	1117167	56792034	신영체임버홀	공연장,연극극장	126.92882834906017	37.52126637801173
485030	1114259	27277222	쏙아트홀	공연장,연극극장	126.93227219390572	37.5107879301954
478906	1116172	12735535	아트리움	공연장,연극극장	126.90455702603768	37.51766326725124
479120	1117022	1885789732	푸른극장	공연장,연극극장	126.90552143765012	37.52072745237936
487958	1113901	27505360	기타치는 냐옹이	공연장,연극극장	126.94552008718362	37.50950454491886
487088	1117601	17652448	아리수아트홀	공연장,연극극장	126.94157367619214	37.52283751110532
485025	1114246	26532521	AAC아트홀	공연장,연극극장	126.9322496150903	37.51074106502268
487017	1112590	26887123	국화소극장	공연장,연극극장	126.94126655817682	37.50477763679044
483326	1112878	20052886	아리인	공연장,연극극장	126.92456791077095	37.50580611178275
490726	1116164	164775369	서울 노들섬라이브하우스	공연장,연극극장	126.9580383875242	37.517665543300126
495348	1118006	11028993	국립중앙박물관 극장용	공연장,연극극장	126.97894945710317	37.524309710570755
489921	1112748	11249716	중앙대학교 중앙문화예술관	공연장,연극극장	126.95440353439614	37.50535287339442
492168	1119273	2138867352	대원콘텐츠라이브	공연장,연극극장	126.96455763279425	37.5288725468143
489919	1112755	2145773186	중앙대학교아트센터 대극장	공연장,연극극장	126.95439447123697	37.50537809804219
496535	1110260	1678573951	리한아트홀	공연장,연극극장	126.98432653225228	37.49639382206376
508300	1111899	8029884	LG아트센터	공연장,연극극장	127.03754690322639	37.50229589158216
505635	1117932	23520901	광림아트센터 BBCH홀	공연장,연극극장	127.02549857808611	37.52404213730889
507453	1118393	22045591	윤당아트홀	공연장,연극극장	127.03372584038225	37.52570152274091
505591	1117902	22555870	광림아트센터	공연장,연극극장	127.02529944000788	37.52393405984171
505874	1117990	10730162	광림아트센터 장천홀	공연장,연극극장	127.02658013575537	37.52425093141292
506520	1115194	23941255	삼익아트홀	공연장,연극극장	127.02949934961732	37.51417341905392
506157	1110796	18617850	강남스퀘어	공연장,연극극장	127.02785108894128	37.49832333673263
507703	1116934	27027521	SJ쿤스트할레	공연장,연극극장	127.03485467800608	37.52044294409106
507347	1109975	26562481	강남씨어터	공연장,연극극장	127.03323272252433	37.49536303982069
504115	1113914	776799652	리코디아 아트홀	공연장,연극극장	127.01861692595418	37.509562493577604
506097	1118536	772741182	국제아트홀	공연장,연극극장	127.02758994616876	37.52621848872693
506964	1117709	2028438739	세븐파이프홀	공연장,연극극장	127.03151201219553	37.52323699174491
503183	1115394	13322968	아이노스아트홀	공연장,연극극장	127.01440143209062	37.51489702789883
506575	1118415	1975988494	아이러브아트홀	공연장,연극극장	127.0297528027777	37.52578187863952
506569	1115164	27548377	엠팟	공연장,연극극장	127.02972100428035	37.51406524301633
501034	1112380	897345258	JW메리어트호텔 서울 그랜드볼룸	공연장,연극극장	127.00467763847374	37.50403530083688
504496	1117392	870515976	꼴레아 아트홀	공연장,연극극장	127.02034403392011	37.522096972087425
499509	1118503	479827651	창작예술집단 보광극장	공연장,연극극장	126.997778146174	37.526102758145775
507001	1117416	1493887107	아시아고아트홀	공연장,연극극장	127.03167899022255	37.52218097200844
506420	1118603	1052424299	엘라홀	공연장,연극극장	127.02905166874014	37.52645960676728
507454	1118380	18892319	윤당아트홀 1관	공연장,연극극장	127.03373034442303	37.525654669342416
505527	1113259	23635857	리듬앤씨어터 논현소극장	공연장,연극극장	127.02500425457102	37.50720068156216
502678	1109713	1681509956	무이아트홀	공연장,연극극장	127.01211325934214	37.49442283783088
504454	1115543	22017044	스페이스 바움	공연장,연극극장	127.0201521951781	37.51543318499961
506131	1117710	11264139	유림아트홀	공연장,연극극장	127.02774269946492	37.523241541290275
506771	1115913	20943814	국제예술대학교 국제콘서트홀	공연장,연극극장	127.03063604320553	37.51676441641787
505497	1111291	27305622	강남아트홀	공연장,연극극장	127.02486618156068	37.50010799505886
508057	1112242	1557850955	Mfor아트스페이스	공연장,연극극장	127.03644823960056	37.503532415403754
504290	1110212	17504887	L&S아트홀	공연장,연극극장	127.01940520084383	37.49622027474483
504791	1115800	241443425	무인 신사동지점	공연장,연극극장	127.02167722495379	37.5163591467449
506693	1111024	11760890	KB아트홀	공연장,연극극장	127.03027600764536	37.49914445788612
507981	1115171	18479300	임페리얼팰리스 두베홀	공연장,연극극장	127.03610951561119	37.514088690868554
501047	1112507	7964922	센트럴시티 밀레니엄홀	공연장,연극극장	127.00473647715715	37.504493009272636
508010	1118992	7996074	압구정예홀	공연장,연극극장	127.03624738535854	37.52785957652683
504770	1116484	20057715	브로드웨이 뮤지컬씨어터	공연장,연극극장	127.02158291891905	37.518824309369435
499375	1110765	197328500	알프스멜로디	공연장,연극극장	126.99717282676852	37.49821486115798
506303	1117169	25933388	마이라이브홀	공연장,연극극장	127.02852025507332	37.52129158626304
505505	1111280	19451665	강남아트홀 1관	공연장,연극극장	127.02490235712258	37.50006834317062
507454	1118380	19386911	윤당아트홀 2관	공연장,연극극장	127.03373034442303	37.525654669342416
506930	1113868	1904131691	엑스스페이스	공연장,연극극장	127.03135237079056	37.50939401498639
505502	1111293	12436025	강남아트홀 2관	공연장,연극극장	127.02488880190784	37.50011519834394
500192	1112518	15716777	반포아트홀	공연장,연극극장	127.0008685807989	37.50453274527585
507797	1114672	752501278	라펠리체 아트스퀘어	공연장,연극극장	127.03527617327062	37.51229053857636
505598	1111667	22015604	강남뮤지컬순위아트홀	공연장,연극극장	127.02532352188867	37.50146301090441
499145	1118598	19973650	프로젝트박스시야	공연장,연극극장	126.99613097005702	37.52644509647245
506815	1116579	13081909	JB아츠앤컴퍼니	공연장,연극극장	127.03083611310569	37.51916463726536
506768	1115935	1662696940	국제콘서트홀	공연장,연극극장	127.03062250181682	37.516843708239385
508188	1117615	26313932	엠큐브	공연장,연극극장	127.03705042825246	37.52289660723635
501356	1111215	18431187	가톨릭대학교 마리아홀	공연장,연극극장	127.00613396769077	37.49983654703143
507454	1116743	11432574	주주클럽	공연장,연극극장	127.03372768850105	37.51975490499061
514401	1113141	8476401	KT&G 상상마당 대치아트홀	공연장,연극극장	127.0651500156521	37.50676008739807
513000	1114739	8106109	코엑스 D홀	공연장,연극극장	127.05881642415056	37.51252263172407
509823	1110645	8027783	예림당아트홀	공연장,연극극장	127.04443385389813	37.49777405551253
513006	1114778	23578446	코엑스 컨퍼런스룸	공연장,연극극장	127.05884368052841	37.5126631747847
510723	1114410	1488142904	슈피겐홀	공연장,연극극장	127.0485137375197	37.51134159099693
513388	1113175	10951541	한국문화의집코우스	공연장,연극극장	127.06056731270563	37.50688506268862
512277	1113948	1479195382	SAC아트홀	공연장,연극극장	127.05554321504809	37.50967343857656
509733	1110878	9173875	신한아트홀	공연장,연극극장	127.04402723647483	37.4986139456544
514604	1111950	11953136	마리아칼라스홀	공연장,연극극장	127.06606460312611	37.5024671903553
513120	1114564	15229863	코엑스 오디토리움	공연장,연극극장	127.0593588452368	37.51189165749148
509869	1114102	11293855	민속극장풍류	공연장,연극극장	127.04464935161317	37.51023307751577
518275	1113935	25450775	아지트합주실	공연장,연극극장	127.0826791036159	37.50961070963068
513406	1114423	18481255	코엑스 아트홀	공연장,연극극장	127.0606523838128	37.51138283398853
514534	1115416	14723317	베어홀	공연장,연극극장	127.06575889894951	37.51495888923388
512274	1113958	13562992	서울종합예술실용학교 아트센터	공연장,연극극장	127.05552966924714	37.50970948512661
513292	1114243	8558183	코엑스 그랜드컨퍼런스룸	공연장,연극극장	127.06013609665908	37.51073437486336
510712	1112588	16416321	아트홀가얏고을	공연장,연극극장	127.04845972553585	37.50477509011681
513404	1113360	7986649	CMG섬유센터 이벤트홀	공연장,연극극장	127.06064023599487	37.507551768894345
513526	1115052	12736074	포니정홀	공연장,연극극장	127.06119714699234	37.51364947926725
509125	1117431	17264478	유시어터	공연장,연극극장	127.04128995575095	37.522232063282644
510118	1113367	340698124	파인트리시어터	공연장,연극극장	127.04577426006824	37.50758369316545
511965	1117882	8164487	호텔리베라 베르사이유홀	공연장,연극극장	127.05414191738397	37.52385227958708
515385	1119088	14492140	뚝섬물보라극장	공연장,연극극장	127.06962153083693	37.52819060260689
511183	1118223	197699135	알디스페이스아트홀	공연장,연극극장	127.05060417967753	37.52508281548173
511389	1118506	27594269	넥스트 스테이지	공연장,연극극장	127.05153705131933	37.52610234649024
516154	1115235	27051220	FB시어터	공연장,연극극장	127.07308792709358	37.514302254890936
509554	1113982	1304846650	돌체아트홀	공연장,연극극장	127.04322397890876	37.50980112552619
517791	1112381	2068300368	하늘아트홀	공연장,연극극장	127.08048339712565	37.504011579937696
510912	1118762	18496249	더펀팩토리	공연장,연극극장	127.04937915871973	37.52702589443747
513504	1115075	19142921	제이엘아트	공연장,연극극장	127.0610976776342	37.51373242311936
508874	1111663	19388118	애드티브 컨텐츠베이	공연장,연극극장	127.04014306445772	37.501444488423644
509209	1110252	19109664	피와이 프로덕션	공연장,연극극장	127.04165566926686	37.4963586855588
509118	1117434	17001002	광대무변	공연장,연극극장	127.04125828722556	37.522242886381484
514587	1114155	17165962	백암아트센터	문화시설	127.06599469494512	37.5104140933973
509513	1114328	17112974	성암아트센터	문화시설	127.04303920372526	37.511048183175845
522040	1114225	14091493	롯데월드 샤롯데씨어터	공연장,연극극장	127.09971395114324	37.51064272273633
523182	1115158	27405165	롯데콘서트홀	공연장,연극극장	127.10488531532062	37.51400079039815
528795	1118622	14097689	호원아트홀	공연장,연극극장	127.13030258951432	37.52645977537992
527630	1115925	11334700	올림픽공원 우리금융아트홀	공연장,연극극장	127.1250145466167	37.51674547882492
527696	1116503	7937737	올림픽공원 88잔디마당	공연장,연극극장	127.12531665270474	37.51882827725814
522110	1114449	17475246	롯데호텔월드 크리스탈볼룸	공연장,연극극장	127.10003172392076	37.511449753709535
521706	1113874	7942060	서울놀이마당	공연장,연극극장	127.09820120429082	37.509378980094986
528156	1115363	21447546	뮤즈라이브	공연장,연극극장	127.12739103501889	37.51471748453829
521735	1113152	1769344424	석촌호수 아뜰리에	공연장,연극극장	127.09832899128418	37.50677677266677
523085	1115089	437872808	롯데문화재단	공연장,연극극장	127.10444609981688	37.51375250259677
528006	1115015	27139003	올림픽공원 K아트홀	공연장,연극극장	127.12671024531336	37.513464020094226
521787	1114379	17361130	잠실롯데월드 예술극장	공연장,연극극장	127.0985700532737	37.51119870136901
527879	1115299	8487684	올림픽컨벤션센터 예술극장	공연장,연극극장	127.12613737085199	37.51448817313603
527823	1114200	531187439	KBEC발레시어터	공연장,연극극장	127.12587734963861	37.51052763850178
525661	1113616	21174208	DNG홀	공연장,연극극장	127.11609274726382	37.50843291454364
524741	1112039	19452763	블루퍼포먼스스튜디오	공연장,연극극장	127.11192210409288	37.5027534014489
520593	1111878	26198084	송파구민회관 대강당	공연장,연극극장	127.09315689226962	37.502189442621265
523366	1113968	22079472	파티하우스 루이	공연장,연극극장	127.10571176009522	37.509711275020784
521635	1114509	462170082	롯데월드민속박물관 놀이마당	공연장,연극극장	127.09788297850767	37.511667794823815
521677	1114350	12735666	롯데월드 가든스테이지	공연장,연극극장	127.09807224859003	37.51109459925891
521555	1112988	1943861731	아르스아트홀	공연장,연극극장	127.09751390478715	37.50618638919825
523225	1114666	1039704842	석촌호수수변무대	공연장,연극극장	127.10507737952493	37.51222744436302
527050	1119371	27071094	강동어린이회관 아이누리홀	공연장,연극극장	127.12241057653209	37.52916761886995
519373	1113439	1779362773	WS뮤직홀	공연장,연극극장	127.08764454086503	37.507819536767585
528024	1114995	1457122649	온라인실감형K팝공연장 (2021년10월예정)	공연장,연극극장	127.12679156232821	37.51339185255419
528380	1112045	1392203769	송파어린이문화회관 아이소리홀	공연장,연극극장	127.12838403274512	37.50275828166752
525271	1115844	21406540	호박한류관광 공연장	공연장,연극극장	127.11434060310845	37.51646436902456
528385	1115565	7934467	올림픽공원 테니스경기장	테니스장	127.1284283842815	37.51544437179056
592921	1112083	20451768	양평캐슬아씨시 콘서트홀	공연장,연극극장	127.42034747148485	37.50221712091599
600265	1111348	27287800	제이앤백 헐리우드카페공연장	카페	127.4535526421656	37.49944536069162
600262	1111348	21127588	제이앤백 헐리우드공연장	문화시설	127.4535390719377	37.499445412792454
605910	1110585	864590329	양근섬 야외무대	공연장,연극극장	127.47906965743383	37.496594787998525
626816	1110937	20953578	경기도학생교육원 양평학생야영장 야외음악당	공연장,연극극장	127.57364086237183	37.497442017061424
716116	1109758	24565952	횡성문화예술회관	공연장,연극극장	127.97748336921558	37.49054165424216
718164	1111831	8185191	횡성야외공연장	공연장,연극극장	127.98684342616109	37.4979346935281
743368	1113835	10092982	정금민속관	박물관	128.10093900800607	37.50414850464974
419762	1120304	1831159228	엘림아트센터	공연장,연극극장	126.63688204380347	37.532035346743726
419762	1120310	1742659879	엘림아트센터 엘림홀	공연장,연극극장	126.63688193896867	37.53205697033773
